Unnamed: 0,file,storm_id,archive,image,size,date,geom_checksum,lr_lat,ur_lat,lr_lon,ul_lon,ll_lat,ll_lon,ul_lat,ur_lon,Prediction6,Latitude,Longitude
1832,20210901b_jpgs/jpgs/022969-0901211642590-RGB1.jpg,ida,20210901b_jpgs,022969-0901211642590-RGB1.jpg,38955957,2021/09/01,1f5e056a39c1af91c6472ae67487ab98,29.1249430242661,29.1338771351409,-90.20008619338259,-90.21544587977371,29.122394695625502,-90.21289163193649,29.1281684299644,-90.20406018607581,0.001890804385766387,29.127345821249225,-90.20812097279214
1833,20210901b_jpgs/jpgs/022680-0901211603425-RGB1.jpg,ida,20210901b_jpgs,022680-0901211603425-RGB1.jpg,56448603,2021/09/01,5e4fd2f2efb4d415e1d28332d023c054,30.385679980706897,30.380365900640395,-90.54487067762,-90.53691554520651,30.385562945218396,-90.53743126755529,30.382133060968698,-90.5440459010886,0.07438314706087112,30.383435471883598,-90.5408158478676
1834,20210901b_jpgs/jpgs/022845-0901211633149-RGB1.jpg,ida,20210901b_jpgs,022845-0901211633149-RGB1.jpg,56727169,2021/09/01,55b76da396d48b7557fb65715dea6043,29.5651994197543,29.5665584163432,-90.457989028824,-90.4653321543369,29.5585230588938,-90.46104034660749,29.559410208082298,-90.4646492614677,0.021882370114326477,29.5624227757684,-90.46225269780902
1835,20210901b_jpgs/jpgs/022639-0901211558238-RGB1.jpg,ida,20210901b_jpgs,022639-0901211558238-RGB1.jpg,40156843,2021/09/01,089ae8f3d27ecb39185f1893ea37df88,30.400247532153,30.4042402663011,-90.5364655810747,-90.538543740789,30.405203628406802,-90.54121042707051,30.407783869833196,-90.5323342499286,0.1206149011850357,30.404368824173524,-90.5371384997157
1836,20210901b_jpgs/jpgs/022829-0901211628103-RGB1.jpg,ida,20210901b_jpgs,022829-0901211628103-RGB1.jpg,50202919,2021/09/01,d1172f87ff9a5d5bafd1abfd1e75b823,29.556917507613896,29.5554787681317,-90.55976578859291,-90.5523313383861,29.563564012245998,-90.55663276023941,29.562626694120002,-90.5531253912615,0.10029847919940948,29.559646745527896,-90.55546381961997
1837,20210901b_jpgs/jpgs/022522-0901211535584-RGB1.jpg,ida,20210901b_jpgs,022522-0901211535584-RGB1.jpg,39353499,2021/09/01,370eeaa6c264757b5fe4dd78abea3bb3,30.2892184826449,30.288788542715203,-89.92673280913651,-89.9210601693392,30.2954917153438,-89.9250272384836,30.2952029060945,-89.92057735099621,0.03521481156349182,30.2921754116996,-89.92334939198889
1838,20210901b_jpgs/jpgs/022685-0901211609540-RGB1.jpg,ida,20210901b_jpgs,022685-0901211609540-RGB1.jpg,62416950,2021/09/01,151828d66370bfa74602fc548cc04c25,30.1628137137218,30.1687029913512,-90.4967853504045,-90.506939862381,30.161254286058,-90.5053155016432,30.165055879902,-90.4993402486603,0.041073277592659,30.16445671775825,-90.50209524077225
1839,20210901b_jpgs/jpgs/022950-0901211641236-RGB1.jpg,ida,20210901b_jpgs,022950-0901211641236-RGB1.jpg,47174648,2021/09/01,de2ffc5335ee54ad7a21b38b5e71f38f,29.2074487758393,29.2148688262606,-90.2361472016284,-90.2490308860721,29.205186433996396,-90.24681738513029,29.2099838447903,-90.2395908274937,0.04705757647752762,29.20937197022165,-90.24289657508112
1840,20210901b_jpgs/jpgs/022956-0901211641515-RGB1.jpg,ida,20210901b_jpgs,022956-0901211641515-RGB1.jpg,42706198,2021/09/01,cfeca395ad03d325740046653e272586,29.1827182058739,29.1906963633885,-90.2250447912506,-90.23860515689242,29.1806508936662,-90.2364524051901,29.185801361101397,-90.22839943403031,0.005028220359236002,29.1849667060075,-90.23212544684085
1841,20210901b_jpgs/jpgs/022959-0901211642063-RGB1.jpg,ida,20210901b_jpgs,022959-0901211642063-RGB1.jpg,31120065,2021/09/01,a4f96452fd9749c8f74652ebd38f64d5,29.1693646900986,29.177689832695,-90.21985811355141,-90.23361154651622,29.167704036006302,-90.2316723992358,29.173079403628602,-90.22287872275741,0.18070833384990692,29.171959490607126,-90.22700519551522
1842,20210901b_jpgs/jpgs/022562-0901211542159-RGB1.jpg,ida,20210901b_jpgs,022562-0901211542159-RGB1.jpg,55679925,2021/09/01,243d341d46b1057b2373787079720b41,30.4207599644201,30.424711594421602,-90.1524443836342,-90.1543956824761,30.425791572126798,-90.1571078863703,30.4283334510079,-90.1482550556434,0.010374504141509533,30.4248991454941,-90.15305075203099
1843,20210901b_jpgs/jpgs/022521-0901211535547-RGB1.jpg,ida,20210901b_jpgs,022521-0901211535547-RGB1.jpg,38387503,2021/09/01,e291bfaf4279be33a6a4f4bc0cfa2481,30.2889721252125,30.2885337782792,-89.9234366503269,-89.9177561325828,30.2952483729595,-89.9217306839534,30.2949584700859,-89.9172758341297,0.024015992879867554,30.291928186634273,-89.9200498252482
1844,20210901b_jpgs/jpgs/022976-0901211643411-RGB1.jpg,ida,20210901b_jpgs,022976-0901211643411-RGB1.jpg,53063280,2021/09/01,537a7cb8018f179123b170b8967fed50,29.0908744886128,29.100457896999302,-90.1843097158133,-90.2007570327569,29.0881868984723,-90.19804762768119,29.094377652678,-90.1885429865904,0.13780897855758667,29.0934742341906,-90.19291434071044
1845,20210901b_jpgs/jpgs/022925-0901211639442-RGB1.jpg,ida,20210901b_jpgs,022925-0901211639442-RGB1.jpg,17876270,2021/09/01,098586bc1afda9d8fabdc48df90c8185,29.2898233962676,29.2953279850669,-90.28767844506659,-90.2973333564711,29.2880351073057,-90.2956214856174,29.291598291168103,-90.2903412875313,0.25775569677352905,29.291196194952075,-90.2927436436716
1846,20210901b_jpgs/jpgs/022528-0901211536203-RGB1.jpg,ida,20210901b_jpgs,022528-0901211536203-RGB1.jpg,33993330,2021/09/01,5e423eb4602fc40c8d3d4d53a9cdb6eb,30.290764671386,30.290321918376698,-89.94639727712679,-89.94073232610509,30.2970007062777,-89.94468702975959,30.2967036386304,-89.9402767647269,0.11873568594455719,30.293697733667702,-89.9430233494296
1847,20210901b_jpgs/jpgs/022548-0901211539141-RGB1.jpg,ida,20210901b_jpgs,022548-0901211539141-RGB1.jpg,31593997,2021/09/01,2625a9352849a28272a01ad2e2b78db1,30.3663234363743,30.3626623298986,-90.0782497202878,-90.06949516996642,30.3703347277183,-90.0724095514369,30.3679667236903,-90.0737158837977,0.02801523543894291,30.366821804420375,-90.0734675813722
1848,20210901b_jpgs/jpgs/022590-0901211546089-RGB1.jpg,ida,20210901b_jpgs,022590-0901211546089-RGB1.jpg,50635238,2021/09/01,95aad6988e5f81afcd2fbf1e40c7ffb7,30.4146683771038,30.416111364834105,-90.17854893792851,-90.1854213581348,30.4088193455651,-90.1816065518859,30.409759475890798,-90.18448024010841,0.02700001187622547,30.412339640848447,-90.18251427201442
1849,20210901b_jpgs/jpgs/022585-0901211543365-RGB1.jpg,ida,20210901b_jpgs,022585-0901211543365-RGB1.jpg,69783399,2021/09/01,0c5d6237edde0400e3bdace7648a88b6,30.418767787392397,30.420455196315302,-90.193930182423,-90.2010389032843,30.4130752026779,-90.1972911870093,30.414168612656802,-90.19975178142892,0.06814892590045929,30.416616699760603,-90.19800301353638
1850,20210901b_jpgs/jpgs/022636-0901211558128-RGB1.jpg,ida,20210901b_jpgs,022636-0901211558128-RGB1.jpg,33417085,2021/09/01,6cebb38b5bcc9eda01046cabbbc52336,30.418666108603603,30.418352498533803,-90.50805189257359,-90.5025230812444,30.4249544603513,-90.5064957230011,30.424734772442196,-90.50189680756071,0.07899265736341476,30.421676959982726,-90.50474187609495
1851,20210901b_jpgs/jpgs/022589-0901211546057-RGB1.jpg,ida,20210901b_jpgs,022589-0901211546057-RGB1.jpg,65452125,2021/09/01,cea91863406ce84779bca935789c29d1,30.4154128327708,30.416899988201603,-90.1816825724024,-90.18858880519458,30.409604203126,-90.18478835794409,30.4105729208712,-90.1875809097714,0.04639057442545891,30.4131224862424,-90.1856601613281
1852,20210901b_jpgs/jpgs/022936-0901211640245-RGB1.jpg,ida,20210901b_jpgs,022936-0901211640245-RGB1.jpg,26617853,2021/09/01,754d60aed724c8972634fa29b7401fca,29.2589692166009,29.2650712282568,-90.2656233444958,-90.27731234177509,29.2557298711371,-90.2746378959088,29.2596711604382,-90.26978001999849,0.24918192625045776,29.25986036910825,-90.27183840054454
1853,20210901b_jpgs/jpgs/022957-0901211641564-RGB1.jpg,ida,20210901b_jpgs,022957-0901211641564-RGB1.jpg,37058131,2021/09/01,ef301def54cd21ed76d4d932b0cb589f,29.178373416293997,29.186455765702895,-90.2232176654105,-90.2368635167645,29.1763995249989,-90.23475747988658,29.1816168068693,-90.2265054758267,0.009332049638032913,29.180711378466274,-90.23033603447207
1854,20210901b_jpgs/jpgs/022741-0901211614148-RGB1.jpg,ida,20210901b_jpgs,022741-0901211614148-RGB1.jpg,33122597,2021/09/01,0e445c07a68a4f084c192d3bae81115d,29.943121641370396,29.9493151130313,-90.45420298530479,-90.4636717080266,29.942943599452,-90.4628774137094,29.946943282459603,-90.45544494176269,0.05963198095560074,29.945580909078327,-90.45904926220086
1855,20210901b_jpgs/jpgs/022867-0901211636057-RGB1.jpg,ida,20210901b_jpgs,022867-0901211636057-RGB1.jpg,15190543,2021/09/01,14de42a2922e33aaa3de690c0455bc84,29.466330943625103,29.471893310897602,-90.3515587559301,-90.36118338066379,29.4647108152513,-90.35956682989521,29.468309428045,-90.35407498774349,0.09798048436641693,29.46781112445475,-90.35659598855815
1856,20210901b_jpgs/jpgs/022941-0901211640440-RGB1.jpg,ida,20210901b_jpgs,022941-0901211640440-RGB1.jpg,29015233,2021/09/01,b247494b51cb7b311d92632deaf9d0a4,29.2417131185879,29.2482895537639,-90.25439778717899,-90.2666161561746,29.2387055349691,-90.2640323197854,29.2429607208039,-90.25841366053949,0.23997052013874054,29.242917232031196,-90.26086498091964
1857,20210901b_jpgs/jpgs/022747-0901211616447-RGB1.jpg,ida,20210901b_jpgs,022747-0901211616447-RGB1.jpg,47013805,2021/09/01,79c8cc5648ae29acd1d60264ebfff365,29.9126053685292,29.915631182672502,-90.3452666704921,-90.35463392399609,29.906601153324498,-90.35055358297579,29.908577381157603,-90.35159202619309,3.178090264555067e-05,29.91085377142095,-90.35051155091426
1858,20210901b_jpgs/jpgs/022563-0901211542194-RGB1.jpg,ida,20210901b_jpgs,022563-0901211542194-RGB1.jpg,51001924,2021/09/01,18a876e41e221eb8c218ed1a5d59e526,30.418688867564697,30.422643683213895,-90.1546677427557,-90.1566435576819,30.4236930514851,-90.159349572582,30.426248652455897,-90.15049302830441,0.0037781656719744205,30.422818563679897,-90.155288475331
1859,20210901b_jpgs/jpgs/022979-0901211643595-RGB1.jpg,ida,20210901b_jpgs,022979-0901211643595-RGB1.jpg,39027368,2021/09/01,68c10e18681602d9db40032040878552,29.042257246825,29.0288790587783,-90.2241426219884,-90.2015951376984,29.0455293847884,-90.2050789305314,29.036889413948604,-90.21871850723791,0.19581566751003265,29.038388776085075,-90.21238379936403
1860,20210901b_jpgs/jpgs/022917-0901211639145-RGB1.jpg,ida,20210901b_jpgs,022917-0901211639145-RGB1.jpg,14844210,2021/09/01,b0604077c0162fb2a129c637d6d84530,29.3134333555341,29.319066271497103,-90.29776860389879,-90.30731893621979,29.3120262847725,-90.3058297547102,29.315666119418502,-90.3000945280335,0.23495200276374817,29.31504800780555,-90.30275295571556
1861,20210901b_jpgs/jpgs/022717-0901211611538-RGB1.jpg,ida,20210901b_jpgs,022717-0901211611538-RGB1.jpg,47521804,2021/09/01,99fd858312947d29a70310e074bec9f5,30.0222267512776,30.0285401650514,-90.4574914425612,-90.4661804757985,30.023264967129897,-90.46612877698799,30.027331764362,-90.457581851757,0.02348726987838745,30.025340911955226,-90.46184563677616
1862,20210901b_jpgs/jpgs/022772-0901211622571-RGB1.jpg,ida,20210901b_jpgs,022772-0901211622571-RGB1.jpg,51558937,2021/09/01,18e7e5b58447f8d9962602190ae0a469,29.616928052795302,29.622107509738,-90.3428060223548,-90.3470248450214,29.6214058590799,-90.34924016090021,29.6247472201476,-90.33938756723758,0.12663419544696808,29.6212971604402,-90.34461464887849
1863,20210901b_jpgs/jpgs/022776-0901211623135-RGB1.jpg,ida,20210901b_jpgs,022776-0901211623135-RGB1.jpg,49040970,2021/09/01,767650a98ced740fc8757ba819569da7,29.6058487951012,29.611052149517196,-90.3499265146686,-90.3541978882201,29.610306835721197,-90.3563944756154,29.613658880479104,-90.3465385971793,0.12003584206104279,29.610216665204675,-90.35176436892084
1864,20210901b_jpgs/jpgs/022630-0901211557509-RGB1.jpg,ida,20210901b_jpgs,022630-0901211557509-RGB1.jpg,53756354,2021/09/01,49db2039fd8344b6bd581da8dda6ab16,30.416564388232697,30.4158810758304,-90.48882016200149,-90.4828589488483,30.4227093268353,-90.48678291059579,30.4222575777736,-90.48273701136159,0.017442328855395317,30.419353092168002,-90.48529975820179
1865,20210901b_jpgs/jpgs/022695-0901211610318-RGB1.jpg,ida,20210901b_jpgs,022695-0901211610318-RGB1.jpg,63976646,2021/09/01,feedd4baf1cfbb43916cc86fbdc325d0,30.1314070099406,30.1373115225495,-90.4833374695805,-90.4934861876442,30.129846617468502,-90.49185830583299,30.133658447133698,-90.4858650111318,0.021856119856238365,30.133055899273074,-90.48863674354737
1866,20210901b_jpgs/jpgs/022731-0901211613338-RGB1.jpg,ida,20210901b_jpgs,022731-0901211613338-RGB1.jpg,63541981,2021/09/01,248251add57acc14a726b471606ac554,29.975311274402898,29.981633672599003,-90.45861239390379,-90.46742100933241,29.9762133654091,-90.4672858324709,29.980294579713,-90.4588389188822,0.028964664787054062,29.978363223031,-90.46303953864734
1867,20210901b_jpgs/jpgs/022795-0901211624327-RGB1.jpg,ida,20210901b_jpgs,022795-0901211624327-RGB1.jpg,26769338,2021/09/01,17a04c6d8d1f95c38ece71cb9625dd0a,29.553614809699003,29.5588785729459,-90.3845273162233,-90.3888622540342,29.5581101117443,-90.3910623569413,29.561485023058502,-90.3811405746267,0.15231329202651978,29.558022129361923,-90.38639812545637
1868,20210901b_jpgs/jpgs/022833-0901211628273-RGB1.jpg,ida,20210901b_jpgs,022833-0901211628273-RGB1.jpg,53638093,2021/09/01,7498093ddd9eee291b104610b21c2134,29.561124631216696,29.559232771514395,-90.5742288348093,-90.5662630411565,29.567573519878604,-90.570477111544,29.5663404694137,-90.56769661023858,0.0032344332430511713,29.56356784800585,-90.5696663994371
1869,20210901b_jpgs/jpgs/022740-0901211614107-RGB1.jpg,ida,20210901b_jpgs,022740-0901211614107-RGB1.jpg,45763002,2021/09/01,e6dd9c68cc7539d1a8d75f57ea2416c1,29.946352836747604,29.952535324540502,-90.4548776690386,-90.4642713771437,29.9462497628612,-90.4635253696916,29.9502448023992,-90.45604606763241,0.06293781101703644,29.948845681637124,-90.45968012087657
1870,20210901b_jpgs/jpgs/022767-0901211622367-RGB1.jpg,ida,20210901b_jpgs,022767-0901211622367-RGB1.jpg,50344992,2021/09/01,0b0cd85f8e8844ca8502ed9595eaab18,29.6304748699999,29.63561072608,-90.3335383712916,-90.3376767748159,29.6349698974367,-90.3399079576272,29.6382804399639,-90.3301106792727,0.11188814789056778,29.63483398337013,-90.33530844575185
1871,20210901b_jpgs/jpgs/022629-0901211557472-RGB1.jpg,ida,20210901b_jpgs,022629-0901211557472-RGB1.jpg,54705664,2021/09/01,0955fc1a63cbbbadb9145c32f2774d7f,30.4161862312776,30.415488155758,-90.4855829041795,-90.47960031249208,30.4223331488908,-90.4835283715615,30.4218732538143,-90.4794950681637,0.018440183252096176,30.418970197435176,-90.48205166409919
1872,20210901b_jpgs/jpgs/022977-0901211643472-RGB1.jpg,ida,20210901b_jpgs,022977-0901211643472-RGB1.jpg,34648783,2021/09/01,5417e1e6ee95712761318ba0a4d6c0cd,29.027037974068197,29.014044945985,-90.2183245152925,-90.1953244532448,29.031619321149602,-90.199573326063,29.023236738231102,-90.2117118588022,0.09078465402126312,29.023984744858478,-90.20623353835062
1873,20210901b_jpgs/jpgs/022601-0901211546447-RGB1.jpg,ida,20210901b_jpgs,022601-0901211546447-RGB1.jpg,21627895,2021/09/01,b1500df6c71da56295146ce1f67a3632,30.411415953949398,30.4110314080299,-90.1452439414715,-90.14983562001659,30.4049703019701,-90.1458399945855,30.404736141072398,-90.15142903711941,0.19030873477458954,30.40803845125545,-90.14808714829825
1874,20210901b_jpgs/jpgs/022750-0901211616565-RGB1.jpg,ida,20210901b_jpgs,022750-0901211616565-RGB1.jpg,17329368,2021/09/01,b5bc092d6b2f354b7a2ddb1478dc6dd0,29.685481531117702,29.691462173938103,-90.3175060858144,-90.3257524094593,29.686417405796398,-90.3256750109182,29.6902740633882,-90.317647629741,0.1635977327823639,29.688408793560104,-90.32164528398323
1875,20210901b_jpgs/jpgs/022644-0901211559195-RGB1.jpg,ida,20210901b_jpgs,022644-0901211559195-RGB1.jpg,53416092,2021/09/01,0195014b7e9ae70215e43f2546ba7218,30.389485116700396,30.3935707067433,-90.54715231351672,-90.5494165021311,30.394377113018,-90.5520228364653,30.397001369271003,-90.5431316492337,0.0979398712515831,30.393608576433174,-90.54793082533669
1876,20210901b_jpgs/jpgs/022564-0901211542229-RGB1.jpg,ida,20210901b_jpgs,022564-0901211542229-RGB1.jpg,37747455,2021/09/01,d2862e8ff441ea01fe400cb14f648849,30.4165599625735,30.4205420049924,-90.15686899320671,-90.15889753858671,30.4215523498206,-90.1615849868495,30.424117676816103,-90.15271829706579,0.002526043215766549,30.42069299855065,-90.15751745392718
1877,20210901b_jpgs/jpgs/022986-0901211647356-RGB1.jpg,ida,20210901b_jpgs,022986-0901211647356-RGB1.jpg,38494011,2021/09/01,39a04c33cc3db7427c37567faa10db8f,29.0896420907801,29.0774825558925,-90.2400629433426,-90.2198477523321,29.092271672884998,-90.22280276050431,29.0844403120113,-90.23547081921,0.7130682468414307,29.085959157892223,-90.22954606884724
1878,20210901b_jpgs/jpgs/022813-0901211627022-RGB1.jpg,ida,20210901b_jpgs,022813-0901211627022-RGB1.jpg,73729601,2021/09/01,9a500f24b47ca32d50f4d1b8dac88cf1,29.550592455694606,29.5495428322929,-90.50184471970492,-90.49486640743321,29.5574005346792,-90.4992139490705,29.5567151547608,-90.49511359395491,0.035189103335142136,29.553562744356874,-90.49775966754089
1879,20210901b_jpgs/jpgs/022637-0901211558165-RGB1.jpg,ida,20210901b_jpgs,022637-0901211558165-RGB1.jpg,46708492,2021/09/01,4a4f79243403324078b8a7068c407559,30.418637594645098,30.4186063762997,-90.5109712291467,-90.50585792337209,30.4249617354219,-90.50981471709329,30.4249312343038,-90.5048273324455,0.02007896453142166,30.421784235167625,-90.50786780051439
1880,20210901b_jpgs/jpgs/022921-0901211639294-RGB1.jpg,ida,20210901b_jpgs,022921-0901211639294-RGB1.jpg,14755115,2021/09/01,8b19840e577a14d7769bbe9a45e5943f,29.301394809958502,29.3070266513356,-90.29285463944859,-90.30240839116091,29.299974922044395,-90.30091133995779,29.3036137642916,-90.29518794081301,0.23182310163974762,29.303002536907524,-90.29784057784507
1881,20210901b_jpgs/jpgs/022988-0901211647507-RGB1.jpg,ida,20210901b_jpgs,022988-0901211647507-RGB1.jpg,26322293,2021/09/01,e2afad834d912eb35b8b2f07feb04e6e,29.101789464481396,29.090123572745103,-90.24442653001341,-90.2246654752203,29.1047255348845,-90.22775530603519,29.0971869438941,-90.2395905733226,0.19946759939193726,29.098456379001274,-90.23410947114787
1882,20210901b_jpgs/jpgs/022553-0901211539325-RGB1.jpg,ida,20210901b_jpgs,022553-0901211539325-RGB1.jpg,25964585,2021/09/01,69154f69584cc374fb0ae97fd4c2a026,30.378337401209603,30.373960936417603,-90.08952070901371,-90.080552982542,30.3812714150279,-90.08287783162729,30.378438027216898,-90.0859165332653,0.35678914189338684,30.378001944968002,-90.08471701411207
1883,20210901b_jpgs/jpgs/022974-0901211643280-RGB1.jpg,ida,20210901b_jpgs,022974-0901211643280-RGB1.jpg,39683773,2021/09/01,df9c94aee3baea0e23e6e34371238cd0,29.1008381401903,29.110248311764604,-90.18891178272008,-90.20507265272529,29.0981855031629,-90.202402935002,29.104269921272,-90.1930778340527,0.06367840617895126,29.103385469097454,-90.19736630112502
1884,20210901b_jpgs/jpgs/022927-0901211639516-RGB1.jpg,ida,20210901b_jpgs,022927-0901211639516-RGB1.jpg,17090643,2021/09/01,581d960d6940a49442b6887e487f5572,29.284671387815298,29.2899820383045,-90.28454486989911,-90.2943903245449,29.282283082280802,-90.29233041856409,29.2857130747968,-90.2877603290602,0.24275650084018707,29.28566239579935,-90.28975648551707
1885,20210901b_jpgs/jpgs/022895-0901211637518-RGB1.jpg,ida,20210901b_jpgs,022895-0901211637518-RGB1.jpg,10633467,2021/09/01,34a80058d5cd084e5bbbcc0f1cd1f94a,29.379980626648102,29.385711144890003,-90.3229671074249,-90.3324144490415,29.3788908000365,-90.3311100933507,29.3825907987617,-90.32500295204491,0.1342812478542328,29.381793342584075,-90.3278736504655
1886,20210901b_jpgs/jpgs/022641-0901211559084-RGB1.jpg,ida,20210901b_jpgs,022641-0901211559084-RGB1.jpg,34645935,2021/09/01,f863e786f844f7f6e46c2863a78529dd,30.3959829144934,30.400047699938604,-90.5407101363719,-90.542956284893,30.4008578436085,-90.54556098422371,30.4034764742545,-90.5366913023979,0.0867336317896843,30.40009123307375,-90.54147967697162
