storm_id,archive,image,date,WashPred,_id,Lat,Lon
ida,20210901b_jpgs,022855-0901211633537-RGB1.jpg,2021/09/01,0.21564824879169464,0.0,29.55627845545833,-90.42635728134128
ida,20210901b_jpgs,022671-0901211603087-RGB1.jpg,2021/09/01,0.001586302649229765,0.0,30.357943482055376,-90.5375579871289
ida,20210901b_jpgs,022953-0901211641373-RGB1.jpg,2021/09/01,0.4671093225479126,0.0,29.197320701444525,-90.23742377977895
ida,20210901b_jpgs,022674-0901211603199-RGB1.jpg,2021/09/01,0.00063895940547809,0.0,30.36649596097515,-90.53857100062035
ida,20210901b_jpgs,022754-0901211621454-RGB1.jpg,2021/09/01,0.09726325422525406,0.0,29.6754046502072,-90.3217802530074
ida,20210901b_jpgs,022939-0901211640366-RGB1.jpg,2021/09/01,0.13175466656684875,0.0,29.249871100736325,-90.26518724990525
ida,20210901b_jpgs,022541-0901211538483-RGB1.jpg,2021/09/01,0.10115301609039308,0.0,30.353293256722928,-90.05646125391655
ida,20210901b_jpgs,022893-0901211637442-RGB1.jpg,2021/09/01,0.04025830328464508,0.0,29.38787872228027,-90.32991972959636
ida,20210901b_jpgs,022952-0901211641327-RGB1.jpg,2021/09/01,0.0919950157403946,0.0,29.201401550206352,-90.23919931593329
ida,20210901b_jpgs,022826-0901211627575-RGB1.jpg,2021/09/01,0.007406582124531269,0.0,29.557688834238,-90.54461501366453
ida,20210901b_jpgs,022572-0901211542512-RGB1.jpg,2021/09/01,0.0006003753514960407,0.0,30.403708446117555,-90.1753040459926
ida,20210901b_jpgs,022635-0901211558091-RGB1.jpg,2021/09/01,0.010363553650677204,0.0,30.421590317800025,-90.50156704050886
ida,20210901b_jpgs,022831-0901211628188-RGB1.jpg,2021/09/01,0.0053947893902659425,0.0,29.56149638770395,-90.56271297339173
ida,20210901b_jpgs,022749-0901211616526-RGB1.jpg,2021/09/01,0.00023751071421429518,0.0,29.9076250751426,-90.34386229287131
ida,20210901b_jpgs,022771-0901211622520-RGB1.jpg,2021/09/01,0.0057838642969727525,0.0,29.62398783750495,-90.34278496980136
ida,20210901b_jpgs,022871-0901211636205-RGB1.jpg,2021/09/01,0.07272907346487045,0.0,29.455648139259228,-90.35158789765434
ida,20210901b_jpgs,022792-0901211624200-RGB1.jpg,2021/09/01,0.07024084031581879,0.0,29.56633376514,-90.38106008411927
ida,20210901b_jpgs,022708-0901211611199-RGB1.jpg,2021/09/01,0.0064949183724820605,0.0,30.09159048984615,-90.47230142405317
ida,20210901b_jpgs,022654-0901211559567-RGB1.jpg,2021/09/01,0.029048193246126175,0.0,30.372134451194,-90.5693432079739
ida,20210901b_jpgs,022648-0901211559344-RGB1.jpg,2021/09/01,0.015133344568312168,0.0,30.38499610884685,-90.55672311207825
ida,20210901b_jpgs,022821-0901211627362-RGB1.jpg,2021/09/01,0.017063263803720474,0.0,29.556086064598574,-90.52621439086344
ida,20210901b_jpgs,022782-0901211623383-RGB1.jpg,2021/09/01,0.07855342328548431,0.0,29.593690630002,-90.36286340245742
ida,20210901b_jpgs,022705-0901211611088-RGB1.jpg,2021/09/01,0.0015711607411503794,0.0,30.101312941183547,-90.47556456490669
ida,20210901b_jpgs,022575-0901211543017-RGB1.jpg,2021/09/01,0.0221419669687748,0.0,30.3973782535843,-90.18201437634033
ida,20210901b_jpgs,022765-0901211622286-RGB1.jpg,2021/09/01,0.02145945467054844,0.0,29.640536362797974,-90.33159964363838
ida,20210901b_jpgs,022796-0901211624369-RGB1.jpg,2021/09/01,0.07082309573888779,0.0,29.554919321152525,-90.38830922946217
ida,20210901b_jpgs,022595-0901211546251-RGB1.jpg,2021/09/01,0.07752464711666107,0.0,30.408995009760105,-90.16679699521589
ida,20210901b_jpgs,022696-0901211610355-RGB1.jpg,2021/09/01,0.0005057331873103976,0.0,30.129882098655326,-90.48730869868405
ida,20210901b_jpgs,022596-0901211546283-RGB1.jpg,2021/09/01,0.08351578563451767,0.0,30.408562613962474,-90.16364052865647
ida,20210901b_jpgs,022543-0901211538557-RGB1.jpg,2021/09/01,0.151490718126297,0.0,30.357111357419253,-90.06142963122619
ida,20210901b_jpgs,022559-0901211539546-RGB1.jpg,2021/09/01,0.0028507958631962533,0.0,30.431172621862448,-90.146318010679
ida,20210901b_jpgs,022669-0901211603012-RGB1.jpg,2021/09/01,0.00327152363024652,0.0,30.35230715203495,-90.53692697405023
ida,20210901b_jpgs,022780-0901211623300-RGB1.jpg,2021/09/01,0.17646291851997375,0.0,29.59922556533098,-90.3591344996999
ida,20210901b_jpgs,022716-0901211611490-RGB1.jpg,2021/09/01,0.00398191437125206,0.0,30.02866277465097,-90.461909546774
ida,20210901b_jpgs,022597-0901211546316-RGB1.jpg,2021/09/01,0.07708198577165604,0.0,30.4082476475894,-90.16052029158575
ida,20210901b_jpgs,022962-0901211642218-RGB1.jpg,2021/09/01,0.07370772957801819,0.0,29.158926691034655,-90.2219261330836
ida,20210901b_jpgs,022991-0901211648123-RGB1.jpg,2021/09/01,0.11283757537603377,0.0,29.117255571721024,-90.24069390348518
ida,20210901b_jpgs,022534-0901211538224-RGB1.jpg,2021/09/01,0.030783062800765038,0.0,30.33997279853393,-90.03899463546728
ida,20210901b_jpgs,022903-0901211638222-RGB1.jpg,2021/09/01,0.12307632714509965,0.0,29.357514051043626,-90.31892308364037
ida,20210901b_jpgs,022806-0901211626322-RGB1.jpg,2021/09/01,0.0011719659669324756,0.0,29.547458076059474,-90.47427253713988
ida,20210901b_jpgs,022664-0901211600330-RGB1.jpg,2021/09/01,0.007852904498577118,0.0,30.348647209937525,-90.58766306770478
ida,20210901b_jpgs,022728-0901211613213-RGB1.jpg,2021/09/01,0.012869300320744514,0.0,29.98828468437293,-90.46299364938139
ida,20210901b_jpgs,022615-0901211547309-RGB1.jpg,2021/09/01,0.0015600043116137385,0.0,30.41427849933435,-90.43603676238567
ida,20210901b_jpgs,022955-0901211641467-RGB1.jpg,2021/09/01,0.11077781021595,0.0,29.18910249943005,-90.23389895813794
ida,20210901b_jpgs,022975-0901211643350-RGB1.jpg,2021/09/01,0.8186588883399963,0.0,29.098470002851723,-90.19516108455369
ida,20210901b_jpgs,022625-0901211557324-RGB1.jpg,2021/09/01,0.003779005724936724,0.0,30.417404548693128,-90.46897326715228
ida,20210901b_jpgs,022532-0901211538150-RGB1.jpg,2021/09/01,0.0004630699404515326,0.0,30.336237470316277,-90.03379723576603
ida,20210901b_jpgs,022817-0901211627193-RGB1.jpg,2021/09/01,0.0004611800832208246,0.0,29.554942421553324,-90.51181922400552
ida,20210901b_jpgs,022581-0901211543225-RGB1.jpg,2021/09/01,0.1737387329339981,0.0,30.385285623825304,-90.19641886882016
ida,20210901b_jpgs,022687-0901211610024-RGB1.jpg,2021/09/01,0.00020278751617297533,0.0,30.158154352383598,-90.49945725539081
ida,20210901b_jpgs,022803-0901211625072-RGB1.jpg,2021/09/01,0.000617334502749145,0.0,29.54327685811245,-90.46489676645163
ida,20210901b_jpgs,022675-0901211603236-RGB1.jpg,2021/09/01,0.00030833101482130587,0.0,30.369317294931648,-90.53890494224325
ida,20210901b_jpgs,022715-0901211611462-RGB1.jpg,2021/09/01,0.17011137306690216,0.0,30.068557529236728,-90.46594986507384
ida,20210901b_jpgs,022544-0901211538595-RGB1.jpg,2021/09/01,0.3041440844535828,0.0,30.359061917241096,-90.0638770382044
ida,20210901b_jpgs,022683-0901211603539-RGB1.jpg,2021/09/01,0.0018165783258154988,0.0,30.170749945571,-90.5047620221434
ida,20210901b_jpgs,022609-0901211547109-RGB1.jpg,2021/09/01,0.06283406168222427,0.0,30.4137915401326,-90.12406390194255
ida,20210901b_jpgs,022730-0901211613296-RGB1.jpg,2021/09/01,0.0007412642007693647,0.0,29.98162913234075,-90.46310085061229
ida,20210901b_jpgs,022842-0901211633032-RGB1.jpg,2021/09/01,0.005729909986257553,0.0,29.5646724518588,-90.47251598586062
ida,20210901b_jpgs,022862-0901211634204-RGB1.jpg,2021/09/01,0.06244958564639092,0.0,29.482620550486025,-90.3646004274874
ida,20210901b_jpgs,022619-0901211557103-RGB1.jpg,2021/09/01,0.00022672794875688848,0.0,30.415145028423776,-90.44911488460747
ida,20210901b_jpgs,022846-0901211633187-RGB1.jpg,2021/09/01,0.0078124143183231345,0.0,29.56162875631275,-90.45866459247216
ida,20210901b_jpgs,022951-0901211641281-RGB1.jpg,2021/09/01,0.025032224133610725,0.0,29.205448206405098,-90.24102552786941
ida,20210901b_jpgs,022533-0901211538187-RGB1.jpg,2021/09/01,0.011885176412761213,0.0,30.338102507205026,-90.03643607473964
ida,20210901b_jpgs,022888-0901211637240-RGB1.jpg,2021/09/01,0.05693051964044571,0.0,29.403299724579774,-90.33465062721483
ida,20210901b_jpgs,022978-0901211643534-RGB1.jpg,2021/09/01,0.10567332059144974,0.0,29.03135249677223,-90.20949584683943
ida,20210901b_jpgs,022704-0901211611051-RGB1.jpg,2021/09/01,0.0008260505273938179,0.0,30.104537378654847,-90.47677531920972
ida,20210901b_jpgs,022815-0901211627107-RGB1.jpg,2021/09/01,0.03716462850570679,0.0,29.554331165772496,-90.50467500199318
ida,20210901b_jpgs,022560-0901211539582-RGB1.jpg,2021/09/01,0.01377392653375864,0.0,30.429072220047896,-90.1485793691873
ida,20210901b_jpgs,022723-0901211613007-RGB1.jpg,2021/09/01,0.00045132829109206796,0.0,30.004998902183225,-90.46230621866178
ida,20210901b_jpgs,022824-0901211627480-RGB1.jpg,2021/09/01,0.022091733291745186,0.0,29.556824143921776,-90.53705435291947
ida,20210901b_jpgs,022554-0901211539362-RGB1.jpg,2021/09/01,0.028564797714352608,0.0,30.380389903344295,-90.08663869948543
ida,20210901b_jpgs,022714-0901211611424-RGB1.jpg,2021/09/01,0.09815997630357742,0.0,30.071872297952694,-90.46680873854305
ida,20210901b_jpgs,022949-0901211641192-RGB1.jpg,2021/09/01,0.22833018004894254,0.0,29.213269370399598,-90.24472349272615
ida,20210901b_jpgs,022742-0901211614189-RGB1.jpg,2021/09/01,0.04730210080742836,0.0,29.942332250831274,-90.45836179121531
ida,20210901b_jpgs,022879-0901211636506-RGB1.jpg,2021/09/01,0.11287268996238707,0.0,29.431023565140997,-90.3431258895478
ida,20210901b_jpgs,022632-0901211557581-RGB1.jpg,2021/09/01,0.0008849072619341315,0.0,30.420156019428322,-90.49188302734113
ida,20210901b_jpgs,022942-0901211640492-RGB1.jpg,2021/09/01,0.1951153427362442,0.0,29.23939942874413,-90.25870675469272
ida,20210901b_jpgs,022614-0901211547276-RGB1.jpg,2021/09/01,0.04692231491208077,0.0,30.419601239231525,-90.10903289866204
ida,20210901b_jpgs,022983-0901211647112-RGB1.jpg,2021/09/01,0.07635553926229477,0.0,29.066234734151926,-90.2224271412981
ida,20210901b_jpgs,022973-0901211643230-RGB1.jpg,2021/09/01,0.04208067059516907,0.0,29.10827833439505,-90.1995423455126
ida,20210901b_jpgs,022770-0901211622489-RGB1.jpg,2021/09/01,0.008847676217556,0.0,29.62668764858583,-90.34093869424862
ida,20210901b_jpgs,022552-0901211539288-RGB1.jpg,2021/09/01,0.07959984242916107,0.0,30.37557591558945,-90.08270617153408
ida,20210901b_jpgs,022697-0901211610392-RGB1.jpg,2021/09/01,0.0009587740059942008,0.0,30.12675346820855,-90.48598223283713
ida,20210901b_jpgs,022777-0901211623176-RGB1.jpg,2021/09/01,0.11500562727451324,0.0,29.607441648594552,-90.35363867738423
ida,20210901b_jpgs,022689-0901211610097-RGB1.jpg,2021/09/01,0.00026309629902243614,0.0,30.151867895909625,-90.4967939859859
ida,20210901b_jpgs,022545-0901211539032-RGB1.jpg,2021/09/01,0.14742325246334076,0.0,30.361004103032304,-90.06630211437326
ida,20210901b_jpgs,022881-0901211636582-RGB1.jpg,2021/09/01,0.08616970479488373,0.0,29.4248785756283,-90.34130966632992
ida,20210901b_jpgs,022934-0901211640171-RGB1.jpg,2021/09/01,0.1499079167842865,0.0,29.266085776435375,-90.27625671677258
ida,20210901b_jpgs,022931-0901211640063-RGB1.jpg,2021/09/01,0.1599862426519394,0.0,29.27465246391305,-90.28247008885619
ida,20210901b_jpgs,022804-0901211626235-RGB1.jpg,2021/09/01,0.000534987251739949,0.0,29.544755905957274,-90.46797141980636
ida,20210901b_jpgs,022647-0901211559306-RGB1.jpg,2021/09/01,0.031055178493261337,0.0,30.3871330190092,-90.55446863156402
ida,20210901b_jpgs,022779-0901211623259-RGB1.jpg,2021/09/01,0.07479625195264816,0.0,29.601971421338376,-90.35730895425925
ida,20210901b_jpgs,022784-0901211623466-RGB1.jpg,2021/09/01,0.0890616700053215,0.0,29.588245518110625,-90.3666808236187
ida,20210901b_jpgs,022848-0901211633265-RGB1.jpg,2021/09/01,0.09078272432088852,0.0,29.560311302331623,-90.4516931920075
ida,20210901b_jpgs,022852-0901211633420-RGB1.jpg,2021/09/01,0.08166173100471498,0.0,29.558150847919325,-90.43729221146792
ida,20210901b_jpgs,022947-0901211641104-RGB1.jpg,2021/09/01,0.1505150943994522,0.0,29.221045320830548,-90.2484129433142
ida,20210901b_jpgs,022529-0901211536239-RGB1.jpg,2021/09/01,0.0011486471630632875,0.0,30.331009065330676,-90.02589294644147
ida,20210901b_jpgs,022710-0901211611273-RGB1.jpg,2021/09/01,0.01307065598666668,0.0,30.084959100778903,-90.470345247118
ida,20210901b_jpgs,022602-0901211546479-RGB1.jpg,2021/09/01,0.11687351763248445,0.0,30.4082961048792,-90.14503340056139
ida,20210901b_jpgs,022659-0901211600140-RGB1.jpg,2021/09/01,0.00029484182596206665,0.0,30.360446514529023,-90.57839339237225
ida,20210901b_jpgs,022707-0901211611162-RGB1.jpg,2021/09/01,0.0017593136290088296,0.0,30.094828614902323,-90.47336640342229
ida,20210901b_jpgs,022781-0901211623342-RGB1.jpg,2021/09/01,0.044717926532030106,0.0,29.596469656977003,-90.36094525636943
ida,20210901b_jpgs,022785-0901211623508-RGB1.jpg,2021/09/01,0.026054296642541885,0.0,29.585552761941926,-90.36861344307745
ida,20210901b_jpgs,022583-0901211543295-RGB1.jpg,2021/09/01,0.08976137638092041,0.0,30.38150072649455,-90.2015668753305
ida,20210901b_jpgs,022649-0901211559381-RGB1.jpg,2021/09/01,0.016280554234981537,0.0,30.3828515903822,-90.55894280422817
ida,20210901b_jpgs,022819-0901211627277-RGB1.jpg,2021/09/01,0.007335774134844541,0.0,29.55551549428203,-90.51902678054194
ida,20210901b_jpgs,022832-0901211628230-RGB1.jpg,2021/09/01,0.0017656426643952727,0.0,29.562550848613352,-90.56621763332834
ida,20210901b_jpgs,022965-0901211642378-RGB1.jpg,2021/09/01,0.17796535789966586,0.0,29.145589145665802,-90.21634956608635
ida,20210901b_jpgs,022843-0901211633071-RGB1.jpg,2021/09/01,0.0019917711615562443,0.0,29.563883021836176,-90.46923643103466
ida,20210901b_jpgs,022600-0901211546414-RGB1.jpg,2021/09/01,0.023737724870443344,0.0,30.40791405070575,-90.1511667872436
ida,20210901b_jpgs,022570-0901211542442-RGB1.jpg,2021/09/01,0.02491820976138115,0.0,30.407990737199423,-90.17093144884129
ida,20210901b_jpgs,022718-0901211611575-RGB1.jpg,2021/09/01,0.001915508764795959,0.0,30.021932543213953,-90.46184354971706
ida,20210901b_jpgs,022743-0901211614229-RGB1.jpg,2021/09/01,0.002909712260589004,0.0,29.91670636396383,-90.36759334686062
ida,20210901b_jpgs,022873-0901211636270-RGB1.jpg,2021/09/01,0.06789835542440414,0.0,29.44952660677535,-90.34938058056632
ida,20210901b_jpgs,022566-0901211542290-RGB1.jpg,2021/09/01,0.12555375695228574,0.0,30.416422453699376,-90.16194342054278
ida,20210901b_jpgs,022557-0901211539473-RGB1.jpg,2021/09/01,0.0007025888189673424,0.0,30.387567414680024,-90.09224073032922
ida,20210901b_jpgs,022789-0901211624074-RGB1.jpg,2021/09/01,0.054300196468830116,0.0,29.5747137791551,-90.3757023142869
ida,20210901b_jpgs,022861-0901211634166-RGB1.jpg,2021/09/01,0.06441798061132431,0.0,29.485441989365025,-90.36634645121325
ida,20210901b_jpgs,022793-0901211624242-RGB1.jpg,2021/09/01,0.07396342605352403,0.0,29.563559419463548,-90.38284816932524
ida,20210901b_jpgs,022515-0901211532211-RGB1.jpg,2021/09/01,0.42288026213645935,0.0,30.2338122394283,-89.78471892057033
ida,20210901b_jpgs,022720-0901211612483-RGB1.jpg,2021/09/01,0.00034411592059768736,0.0,30.015142055263805,-90.4619636142213
ida,20210901b_jpgs,022518-0901211532315-RGB1.jpg,2021/09/01,0.0019820444285869603,0.0,30.291091557508626,-89.91029837720957
ida,20210901b_jpgs,022604-0901211546543-RGB1.jpg,2021/09/01,0.057083535939455025,0.0,30.409138804613576,-90.13893017204708
ida,20210901b_jpgs,022672-0901211603124-RGB1.jpg,2021/09/01,0.0010001613991335032,0.0,30.3607820608859,-90.53790498907883
ida,20210901b_jpgs,022626-0901211557362-RGB1.jpg,2021/09/01,0.00476572522893548,0.0,30.417815020432474,-90.47231302167008
ida,20210901b_jpgs,022739-0901211614067-RGB1.jpg,2021/09/01,0.004362767096608877,0.0,29.9521445362797,-90.46026863242137
ida,20210901b_jpgs,022737-0901211613586-RGB1.jpg,2021/09/01,0.000541152898222208,0.0,29.958599218281623,-90.46129947899911
ida,20210901b_jpgs,022797-0901211624412-RGB1.jpg,2021/09/01,0.07127177715301514,0.0,29.552407598071326,-90.39104064825963
ida,20210901b_jpgs,022810-0901211626494-RGB1.jpg,2021/09/01,0.0019834397826343775,0.0,29.55137628815395,-90.4875500343416
ida,20210901b_jpgs,022681-0901211603462-RGB1.jpg,2021/09/01,0.2017265409231186,0.0,30.177048815105373,-90.50738753753785
ida,20210901b_jpgs,022682-0901211603500-RGB1.jpg,2021/09/01,0.2355587184429169,0.0,30.173903374227976,-90.5060747604498
ida,20210901b_jpgs,022877-0901211636420-RGB1.jpg,2021/09/01,0.051155388355255134,0.0,29.437296596399147,-90.34506926618992
ida,20210901b_jpgs,022870-0901211636168-RGB1.jpg,2021/09/01,0.07836149632930756,0.0,29.45870795003445,-90.35277744117258
ida,20210901b_jpgs,022985-0901211647277-RGB1.jpg,2021/09/01,0.13359752297401428,0.0,29.079501759957445,-90.2272158064867
ida,20210901b_jpgs,022969-0901211642590-RGB1.jpg,2021/09/01,0.0077115874737501144,0.0,29.127345821249225,-90.20812097279214
ida,20210901b_jpgs,022680-0901211603425-RGB1.jpg,2021/09/01,0.0011483561247587206,0.0,30.383435471883594,-90.54081584786759
ida,20210901b_jpgs,022845-0901211633149-RGB1.jpg,2021/09/01,0.002004398498684168,0.0,29.5624227757684,-90.46225269780902
ida,20210901b_jpgs,022639-0901211558238-RGB1.jpg,2021/09/01,0.00970823410898447,0.0,30.404368824173524,-90.5371384997157
ida,20210901b_jpgs,022829-0901211628103-RGB1.jpg,2021/09/01,0.0034053572453558445,0.0,29.559646745527896,-90.55546381962
ida,20210901b_jpgs,022522-0901211535584-RGB1.jpg,2021/09/01,0.00034156505716964597,0.0,30.2921754116996,-89.92334939198889
ida,20210901b_jpgs,022685-0901211609540-RGB1.jpg,2021/09/01,4.307196650188416e-05,0.0,30.16445671775825,-90.50209524077225
ida,20210901b_jpgs,022950-0901211641236-RGB1.jpg,2021/09/01,0.12148883938789368,0.0,29.20937197022165,-90.24289657508112
ida,20210901b_jpgs,022956-0901211641515-RGB1.jpg,2021/09/01,0.033714503049850464,0.0,29.1849667060075,-90.23212544684085
ida,20210901b_jpgs,022959-0901211642063-RGB1.jpg,2021/09/01,0.02862944453954697,0.0,29.171959490607126,-90.22700519551522
ida,20210901b_jpgs,022562-0901211542159-RGB1.jpg,2021/09/01,0.0003478678991086781,0.0,30.4248991454941,-90.15305075203099
ida,20210901b_jpgs,022521-0901211535547-RGB1.jpg,2021/09/01,0.00034767776378430426,0.0,30.291928186634273,-89.9200498252482
ida,20210901b_jpgs,022976-0901211643411-RGB1.jpg,2021/09/01,0.08078587055206299,0.0,29.0934742341906,-90.19291434071044
ida,20210901b_jpgs,022925-0901211639442-RGB1.jpg,2021/09/01,0.14148227870464325,0.0,29.291196194952075,-90.2927436436716
ida,20210901b_jpgs,022528-0901211536203-RGB1.jpg,2021/09/01,0.003732303390279412,0.0,30.2936977336677,-89.9430233494296
ida,20210901b_jpgs,022548-0901211539141-RGB1.jpg,2021/09/01,0.057231783866882324,0.0,30.366821804420375,-90.07346758137221
ida,20210901b_jpgs,022590-0901211546089-RGB1.jpg,2021/09/01,0.005331653635948896,0.0,30.412339640848447,-90.18251427201442
ida,20210901b_jpgs,022585-0901211543365-RGB1.jpg,2021/09/01,0.0002667269727680832,0.0,30.416616699760603,-90.19800301353638
ida,20210901b_jpgs,022636-0901211558128-RGB1.jpg,2021/09/01,0.01105357240885496,0.0,30.42167695998273,-90.50474187609495
ida,20210901b_jpgs,022589-0901211546057-RGB1.jpg,2021/09/01,0.0004572106699924916,0.0,30.4131224862424,-90.1856601613281
ida,20210901b_jpgs,022936-0901211640245-RGB1.jpg,2021/09/01,0.12703342735767365,0.0,29.25986036910825,-90.27183840054454
ida,20210901b_jpgs,022957-0901211641564-RGB1.jpg,2021/09/01,0.11501599848270415,0.0,29.18071137846627,-90.23033603447207
ida,20210901b_jpgs,022741-0901211614148-RGB1.jpg,2021/09/01,0.02480851672589779,0.0,29.94558090907833,-90.45904926220086
ida,20210901b_jpgs,022867-0901211636057-RGB1.jpg,2021/09/01,0.06783103197813034,0.0,29.46781112445475,-90.35659598855815
ida,20210901b_jpgs,022941-0901211640440-RGB1.jpg,2021/09/01,0.1432957947254181,0.0,29.242917232031196,-90.26086498091964
ida,20210901b_jpgs,022747-0901211616447-RGB1.jpg,2021/09/01,0.0065523539669811726,0.0,29.91085377142095,-90.35051155091426
ida,20210901b_jpgs,022563-0901211542194-RGB1.jpg,2021/09/01,0.0004345175984781236,0.0,30.422818563679897,-90.155288475331
ida,20210901b_jpgs,022979-0901211643595-RGB1.jpg,2021/09/01,0.0885506346821785,0.0,29.03838877608508,-90.21238379936403
ida,20210901b_jpgs,022917-0901211639145-RGB1.jpg,2021/09/01,0.11526554822921753,0.0,29.31504800780555,-90.30275295571556
ida,20210901b_jpgs,022717-0901211611538-RGB1.jpg,2021/09/01,0.004106743726879357,0.0,30.025340911955222,-90.46184563677616
ida,20210901b_jpgs,022772-0901211622571-RGB1.jpg,2021/09/01,0.008727891370654106,0.0,29.6212971604402,-90.34461464887849
ida,20210901b_jpgs,022776-0901211623135-RGB1.jpg,2021/09/01,0.15315097570419312,0.0,29.610216665204675,-90.35176436892084
