storm_id,archive,image,date,WashPred,_id,Lat,Lon
ida,20210901b_jpgs,022876-0901211636392-RGB1.jpg,2021/09/01,0.0001591193286003545,0.0,29.440389270964573,-90.3461494927937
ida,20210901b_jpgs,022914-0901211639034-RGB1.jpg,2021/09/01,0.00963357463479042,0.0,29.32404231139845,-90.30633285070992
ida,20210901b_jpgs,022900-0901211638108-RGB1.jpg,2021/09/01,0.0027935875114053488,0.0,29.366606200906777,-90.32240911983607
ida,20210901b_jpgs,022702-0901211610576-RGB1.jpg,2021/09/01,0.05874757096171379,0.0,30.11094378771248,-90.47929076898505
ida,20210901b_jpgs,022719-0901211612442-RGB1.jpg,2021/09/01,0.0031606024131178856,0.0,30.018519592462674,-90.46189518534916
ida,20210901b_jpgs,022885-0901211637135-RGB1.jpg,2021/09/01,0.0001446204405510798,0.0,29.41263367099625,-90.33752831755993
ida,20210901b_jpgs,022910-0901211638484-RGB1.jpg,2021/09/01,0.030734876170754433,0.0,29.336198068478076,-90.31082495118997
ida,20210901b_jpgs,022721-0901211612524-RGB1.jpg,2021/09/01,0.00036519099376164377,0.0,30.011763170472552,-90.4620295809059
ida,20210901b_jpgs,022756-0901211621531-RGB1.jpg,2021/09/01,0.00024645362282171845,0.0,29.66891892328195,-90.32261536701739
ida,20210901b_jpgs,022698-0901211610428-RGB1.jpg,2021/09/01,0.01422277931123972,0.0,30.123583746251178,-90.48463055752644
ida,20210901b_jpgs,022851-0901211633381-RGB1.jpg,2021/09/01,0.009417962282896042,0.0,29.558682399836876,-90.44096232409055
ida,20210901b_jpgs,022828-0901211628060-RGB1.jpg,2021/09/01,0.01693914644420147,0.0,29.55889195341555,-90.551771138211
ida,20210901b_jpgs,022713-0901211611387-RGB1.jpg,2021/09/01,0.00039756143814884126,0.0,30.075128028034325,-90.46770895530679
ida,20210901b_jpgs,022679-0901211603387-RGB1.jpg,2021/09/01,0.01911378838121891,0.0,30.380602950713126,-90.5403918765133
ida,20210901b_jpgs,022762-0901211622167-RGB1.jpg,2021/09/01,0.0030258118640631437,0.0,29.649758058772502,-90.32720951047632
ida,20210901b_jpgs,022753-0901211621415-RGB1.jpg,2021/09/01,0.0016642847331240773,0.0,29.678807195132375,-90.3215156577343
ida,20210901b_jpgs,022827-0901211628018-RGB1.jpg,2021/09/01,0.007007676176726818,0.0,29.558304553995303,-90.54823166137477
ida,20210901b_jpgs,022588-0901211546025-RGB1.jpg,2021/09/01,0.014316761866211891,0.0,30.413952930489426,-90.1887772561122
ida,20210901b_jpgs,022693-0901211610245-RGB1.jpg,2021/09/01,0.009914105758070946,0.0,30.139360819220528,-90.4913511096731
ida,20210901b_jpgs,022670-0901211603040-RGB1.jpg,2021/09/01,0.03339593484997749,0.0,30.355143603948775,-90.5372318026007
ida,20210901b_jpgs,022909-0901211638447-RGB1.jpg,2021/09/01,0.00893956795334816,0.0,29.33925766765602,-90.3119442328851
ida,20210901b_jpgs,022606-0901211547008-RGB1.jpg,2021/09/01,0.00015894902753643692,0.0,30.41061794862775,-90.13294543273935
ida,20210901b_jpgs,022929-0901211639580-RGB1.jpg,2021/09/01,0.012768350541591644,0.0,29.28017023266345,-90.28624758526888
ida,20210901b_jpgs,022783-0901211623425-RGB1.jpg,2021/09/01,0.053488072007894516,0.0,29.590951891850498,-90.36477539553795
ida,20210901b_jpgs,022847-0901211633226-RGB1.jpg,2021/09/01,0.04886181280016899,0.0,29.560936794084853,-90.45520609431757
ida,20210901b_jpgs,022899-0901211638070-RGB1.jpg,2021/09/01,0.008320663124322891,0.0,29.36962644877085,-90.32354989494331
ida,20210901b_jpgs,022884-0901211637097-RGB1.jpg,2021/09/01,0.004132970701903105,0.0,29.4156791205232,-90.33851509142673
ida,20210901b_jpgs,022816-0901211627150-RGB1.jpg,2021/09/01,0.03869398683309555,0.0,29.554655438166076,-90.50827494548517
ida,20210901b_jpgs,022587-0901211543435-RGB1.jpg,2021/09/01,0.008058194071054459,0.0,30.414772068934397,-90.19185393306603
ida,20210901b_jpgs,022805-0901211626279-RGB1.jpg,2021/09/01,0.027810193598270416,0.0,29.546147901677724,-90.47109416137077
ida,20210901b_jpgs,022691-0901211610171-RGB1.jpg,2021/09/01,0.007472184952348471,0.0,30.1455985444713,-90.49409466906062
ida,20210901b_jpgs,022610-0901211547142-RGB1.jpg,2021/09/01,0.000325559958582744,0.0,30.414980602484025,-90.1210197609611
ida,20210901b_jpgs,022807-0901211626366-RGB1.jpg,2021/09/01,0.032975271344184875,0.0,29.548573788300956,-90.47742697111943
ida,20210901b_jpgs,022912-0901211638559-RGB1.jpg,2021/09/01,0.012866569682955742,0.0,29.33011145840085,-90.30857136563633
ida,20210901b_jpgs,022520-0901211532386-RGB1.jpg,2021/09/01,0.0002607819624245167,0.0,30.291671126830497,-89.91678178854285
ida,20210901b_jpgs,022612-0901211547209-RGB1.jpg,2021/09/01,0.00021736901544500142,0.0,30.41732082705978,-90.11491813176035
ida,20210901b_jpgs,022735-0901211613504-RGB1.jpg,2021/09/01,0.018708059564232826,0.0,29.965189283640072,-90.46202882831247
ida,20210901b_jpgs,022758-0901211622000-RGB1.jpg,2021/09/01,0.00034168767160736024,0.0,29.662533937091027,-90.32368126482402
ida,20210901b_jpgs,022712-0901211611348-RGB1.jpg,2021/09/01,3.766955342143774e-05,0.0,30.078396795851422,-90.46858099068727
ida,20210901b_jpgs,022676-0901211603274-RGB1.jpg,2021/09/01,0.00017965416191145778,0.0,30.372152068431298,-90.53927688738673
ida,20210901b_jpgs,022905-0901211638297-RGB1.jpg,2021/09/01,0.002913493663072586,0.0,29.351460790991574,-90.31656714271976
ida,20210901b_jpgs,022627-0901211557399-RGB1.jpg,2021/09/01,0.009262003004550934,0.0,30.4182079506876,-90.47556491834365
ida,20210901b_jpgs,022634-0901211558054-RGB1.jpg,2021/09/01,0.0008759532938711345,0.0,30.421020057720852,-90.49841087000125
ida,20210901b_jpgs,022855-0901211633537-RGB1.jpg,2021/09/01,0.04244038090109825,0.0,29.556278455458326,-90.42635728134128
ida,20210901b_jpgs,022671-0901211603087-RGB1.jpg,2021/09/01,0.03605366870760918,0.0,30.357943482055376,-90.5375579871289
ida,20210901b_jpgs,022953-0901211641373-RGB1.jpg,2021/09/01,0.07423244416713715,0.0,29.197320701444525,-90.23742377977895
ida,20210901b_jpgs,022674-0901211603199-RGB1.jpg,2021/09/01,0.0010081803193315864,0.0,30.36649596097515,-90.53857100062035
ida,20210901b_jpgs,022754-0901211621454-RGB1.jpg,2021/09/01,0.0007069180719554424,0.0,29.6754046502072,-90.3217802530074
ida,20210901b_jpgs,022939-0901211640366-RGB1.jpg,2021/09/01,0.023210087791085243,0.0,29.249871100736325,-90.26518724990525
ida,20210901b_jpgs,022541-0901211538483-RGB1.jpg,2021/09/01,0.006609804928302765,0.0,30.353293256722928,-90.05646125391655
ida,20210901b_jpgs,022893-0901211637442-RGB1.jpg,2021/09/01,0.00013183652481529862,0.0,29.38787872228027,-90.32991972959636
ida,20210901b_jpgs,022952-0901211641327-RGB1.jpg,2021/09/01,0.04988053813576698,0.0,29.20140155020635,-90.23919931593329
ida,20210901b_jpgs,022826-0901211627575-RGB1.jpg,2021/09/01,0.019818102940917015,0.0,29.557688834238,-90.54461501366453
ida,20210901b_jpgs,022572-0901211542512-RGB1.jpg,2021/09/01,0.007036283612251282,0.0,30.403708446117555,-90.1753040459926
ida,20210901b_jpgs,022635-0901211558091-RGB1.jpg,2021/09/01,0.0003580037737265229,0.0,30.421590317800025,-90.50156704050886
ida,20210901b_jpgs,022831-0901211628188-RGB1.jpg,2021/09/01,0.02479749172925949,0.0,29.56149638770395,-90.56271297339173
ida,20210901b_jpgs,022749-0901211616526-RGB1.jpg,2021/09/01,0.005340504460036755,0.0,29.9076250751426,-90.34386229287131
ida,20210901b_jpgs,022771-0901211622520-RGB1.jpg,2021/09/01,0.0038089118897914886,0.0,29.62398783750495,-90.34278496980136
ida,20210901b_jpgs,022871-0901211636205-RGB1.jpg,2021/09/01,0.0010148923611268401,0.0,29.455648139259228,-90.35158789765434
ida,20210901b_jpgs,022792-0901211624200-RGB1.jpg,2021/09/01,0.0009924963815137744,0.0,29.56633376514,-90.38106008411928
ida,20210901b_jpgs,022708-0901211611199-RGB1.jpg,2021/09/01,0.002663994673639536,0.0,30.09159048984615,-90.47230142405317
ida,20210901b_jpgs,022654-0901211559567-RGB1.jpg,2021/09/01,0.010839972645044327,0.0,30.372134451194,-90.5693432079739
ida,20210901b_jpgs,022648-0901211559344-RGB1.jpg,2021/09/01,0.0005013845511712134,0.0,30.38499610884685,-90.55672311207825
ida,20210901b_jpgs,022821-0901211627362-RGB1.jpg,2021/09/01,0.08270353078842163,0.0,29.556086064598574,-90.52621439086344
ida,20210901b_jpgs,022782-0901211623383-RGB1.jpg,2021/09/01,0.009315269999206066,0.0,29.593690630002,-90.36286340245744
ida,20210901b_jpgs,022705-0901211611088-RGB1.jpg,2021/09/01,0.009729123674333096,0.0,30.101312941183547,-90.47556456490669
ida,20210901b_jpgs,022575-0901211543017-RGB1.jpg,2021/09/01,0.0011741331545636058,0.0,30.3973782535843,-90.18201437634033
ida,20210901b_jpgs,022765-0901211622286-RGB1.jpg,2021/09/01,0.0024513178505003452,0.0,29.640536362797974,-90.33159964363838
ida,20210901b_jpgs,022796-0901211624369-RGB1.jpg,2021/09/01,0.0034167205449193716,0.0,29.554919321152525,-90.38830922946217
ida,20210901b_jpgs,022595-0901211546251-RGB1.jpg,2021/09/01,0.00038522668182849884,0.0,30.4089950097601,-90.16679699521588
ida,20210901b_jpgs,022696-0901211610355-RGB1.jpg,2021/09/01,0.010370202362537384,0.0,30.129882098655326,-90.48730869868405
ida,20210901b_jpgs,022596-0901211546283-RGB1.jpg,2021/09/01,0.0003070198290515691,0.0,30.408562613962474,-90.16364052865647
ida,20210901b_jpgs,022543-0901211538557-RGB1.jpg,2021/09/01,0.009206590242683887,0.0,30.35711135741925,-90.06142963122619
ida,20210901b_jpgs,022559-0901211539546-RGB1.jpg,2021/09/01,0.011094058863818645,0.0,30.431172621862448,-90.14631801067901
ida,20210901b_jpgs,022669-0901211603012-RGB1.jpg,2021/09/01,0.011369563639163971,0.0,30.35230715203495,-90.53692697405023
ida,20210901b_jpgs,022780-0901211623300-RGB1.jpg,2021/09/01,0.06866874545812607,0.0,29.599225565330975,-90.3591344996999
ida,20210901b_jpgs,022716-0901211611490-RGB1.jpg,2021/09/01,0.008879512548446655,0.0,30.02866277465097,-90.461909546774
ida,20210901b_jpgs,022597-0901211546316-RGB1.jpg,2021/09/01,0.0007469035335816443,0.0,30.4082476475894,-90.16052029158575
ida,20210901b_jpgs,022962-0901211642218-RGB1.jpg,2021/09/01,0.013107212260365486,0.0,29.158926691034655,-90.2219261330836
ida,20210901b_jpgs,022991-0901211648123-RGB1.jpg,2021/09/01,0.13785111904144287,0.0,29.117255571721024,-90.24069390348518
ida,20210901b_jpgs,022534-0901211538224-RGB1.jpg,2021/09/01,0.0010628367308527231,0.0,30.33997279853393,-90.03899463546728
ida,20210901b_jpgs,022903-0901211638222-RGB1.jpg,2021/09/01,0.007307787891477346,0.0,29.357514051043626,-90.31892308364039
ida,20210901b_jpgs,022806-0901211626322-RGB1.jpg,2021/09/01,0.029488051310181618,0.0,29.547458076059474,-90.47427253713988
ida,20210901b_jpgs,022664-0901211600330-RGB1.jpg,2021/09/01,0.0007689337944611907,0.0,30.348647209937525,-90.58766306770477
ida,20210901b_jpgs,022728-0901211613213-RGB1.jpg,2021/09/01,0.03668421506881714,0.0,29.98828468437293,-90.46299364938139
ida,20210901b_jpgs,022615-0901211547309-RGB1.jpg,2021/09/01,0.0012561214389279485,0.0,30.41427849933435,-90.43603676238567
ida,20210901b_jpgs,022955-0901211641467-RGB1.jpg,2021/09/01,0.06548336893320084,0.0,29.18910249943005,-90.23389895813793
ida,20210901b_jpgs,022975-0901211643350-RGB1.jpg,2021/09/01,0.9668256044387817,0.0,29.098470002851723,-90.19516108455369
ida,20210901b_jpgs,022625-0901211557324-RGB1.jpg,2021/09/01,0.0023819052148610353,0.0,30.417404548693128,-90.46897326715228
ida,20210901b_jpgs,022532-0901211538150-RGB1.jpg,2021/09/01,0.001834904309362173,0.0,30.336237470316277,-90.03379723576604
ida,20210901b_jpgs,022817-0901211627193-RGB1.jpg,2021/09/01,0.02478574402630329,0.0,29.554942421553324,-90.51181922400552
ida,20210901b_jpgs,022581-0901211543225-RGB1.jpg,2021/09/01,0.0071633788757026196,0.0,30.3852856238253,-90.19641886882016
ida,20210901b_jpgs,022687-0901211610024-RGB1.jpg,2021/09/01,0.007584394421428442,0.0,30.158154352383598,-90.4994572553908
ida,20210901b_jpgs,022803-0901211625072-RGB1.jpg,2021/09/01,0.00926169753074646,0.0,29.54327685811245,-90.46489676645163
ida,20210901b_jpgs,022675-0901211603236-RGB1.jpg,2021/09/01,0.00024273824237752706,0.0,30.369317294931648,-90.53890494224325
ida,20210901b_jpgs,022715-0901211611462-RGB1.jpg,2021/09/01,0.0013577846111729741,0.0,30.068557529236728,-90.46594986507384
ida,20210901b_jpgs,022544-0901211538595-RGB1.jpg,2021/09/01,0.016937367618083954,0.0,30.3590619172411,-90.0638770382044
ida,20210901b_jpgs,022683-0901211603539-RGB1.jpg,2021/09/01,0.013960408978164196,0.0,30.170749945571,-90.5047620221434
ida,20210901b_jpgs,022609-0901211547109-RGB1.jpg,2021/09/01,0.0020405766554176807,0.0,30.4137915401326,-90.12406390194255
ida,20210901b_jpgs,022730-0901211613296-RGB1.jpg,2021/09/01,6.789401822970831e-07,0.0,29.98162913234075,-90.46310085061229
ida,20210901b_jpgs,022842-0901211633032-RGB1.jpg,2021/09/01,0.0014256840804591775,0.0,29.5646724518588,-90.47251598586062
ida,20210901b_jpgs,022862-0901211634204-RGB1.jpg,2021/09/01,0.0005253393901512027,0.0,29.482620550486025,-90.3646004274874
ida,20210901b_jpgs,022619-0901211557103-RGB1.jpg,2021/09/01,0.008184355683624744,0.0,30.415145028423776,-90.44911488460747
ida,20210901b_jpgs,022846-0901211633187-RGB1.jpg,2021/09/01,0.02236303873360157,0.0,29.56162875631275,-90.45866459247216
ida,20210901b_jpgs,022951-0901211641281-RGB1.jpg,2021/09/01,0.05683179199695587,0.0,29.205448206405098,-90.24102552786941
ida,20210901b_jpgs,022533-0901211538187-RGB1.jpg,2021/09/01,0.0011319428449496627,0.0,30.338102507205026,-90.03643607473964
ida,20210901b_jpgs,022888-0901211637240-RGB1.jpg,2021/09/01,0.00031685983412899077,0.0,29.403299724579774,-90.33465062721483
ida,20210901b_jpgs,022978-0901211643534-RGB1.jpg,2021/09/01,0.0013841439504176378,0.0,29.031352496772225,-90.20949584683943
ida,20210901b_jpgs,022704-0901211611051-RGB1.jpg,2021/09/01,0.024296466261148453,0.0,30.104537378654847,-90.47677531920972
ida,20210901b_jpgs,022815-0901211627107-RGB1.jpg,2021/09/01,0.17044484615325928,0.0,29.5543311657725,-90.50467500199318
ida,20210901b_jpgs,022560-0901211539582-RGB1.jpg,2021/09/01,0.016109289601445198,0.0,30.4290722200479,-90.1485793691873
ida,20210901b_jpgs,022723-0901211613007-RGB1.jpg,2021/09/01,5.371264251152752e-07,0.0,30.004998902183225,-90.46230621866178
ida,20210901b_jpgs,022824-0901211627480-RGB1.jpg,2021/09/01,0.04769347980618477,0.0,29.556824143921776,-90.53705435291947
ida,20210901b_jpgs,022554-0901211539362-RGB1.jpg,2021/09/01,0.0003566794330254197,0.0,30.3803899033443,-90.08663869948543
ida,20210901b_jpgs,022714-0901211611424-RGB1.jpg,2021/09/01,0.0008492994238622487,0.0,30.0718722979527,-90.46680873854305
ida,20210901b_jpgs,022949-0901211641192-RGB1.jpg,2021/09/01,0.003445899346843362,0.0,29.213269370399598,-90.24472349272615
ida,20210901b_jpgs,022742-0901211614189-RGB1.jpg,2021/09/01,0.000137269395054318,0.0,29.942332250831274,-90.45836179121531
ida,20210901b_jpgs,022879-0901211636506-RGB1.jpg,2021/09/01,0.002611079951748252,0.0,29.431023565140997,-90.3431258895478
ida,20210901b_jpgs,022632-0901211557581-RGB1.jpg,2021/09/01,4.0324761357624084e-05,0.0,30.420156019428322,-90.49188302734113
ida,20210901b_jpgs,022942-0901211640492-RGB1.jpg,2021/09/01,0.03195305913686752,0.0,29.23939942874413,-90.25870675469272
ida,20210901b_jpgs,022614-0901211547276-RGB1.jpg,2021/09/01,0.00022459618048742414,0.0,30.419601239231525,-90.10903289866204
ida,20210901b_jpgs,022983-0901211647112-RGB1.jpg,2021/09/01,0.0531792975962162,0.0,29.066234734151926,-90.2224271412981
ida,20210901b_jpgs,022973-0901211643230-RGB1.jpg,2021/09/01,0.13201595842838287,0.0,29.10827833439505,-90.1995423455126
ida,20210901b_jpgs,022770-0901211622489-RGB1.jpg,2021/09/01,0.005118874832987785,0.0,29.62668764858583,-90.34093869424862
ida,20210901b_jpgs,022552-0901211539288-RGB1.jpg,2021/09/01,0.005412277299910784,0.0,30.37557591558945,-90.08270617153408
ida,20210901b_jpgs,022697-0901211610392-RGB1.jpg,2021/09/01,0.015285740606486797,0.0,30.12675346820855,-90.48598223283713
ida,20210901b_jpgs,022777-0901211623176-RGB1.jpg,2021/09/01,0.03424046188592911,0.0,29.607441648594552,-90.35363867738423
ida,20210901b_jpgs,022689-0901211610097-RGB1.jpg,2021/09/01,0.01312696561217308,0.0,30.151867895909625,-90.4967939859859
ida,20210901b_jpgs,022545-0901211539032-RGB1.jpg,2021/09/01,0.01033803727477789,0.0,30.3610041030323,-90.06630211437326
ida,20210901b_jpgs,022881-0901211636582-RGB1.jpg,2021/09/01,0.0014870661543682218,0.0,29.4248785756283,-90.34130966632992
ida,20210901b_jpgs,022934-0901211640171-RGB1.jpg,2021/09/01,0.01847296953201294,0.0,29.266085776435375,-90.2762567167726
ida,20210901b_jpgs,022931-0901211640063-RGB1.jpg,2021/09/01,0.017563235014677048,0.0,29.27465246391305,-90.28247008885619
ida,20210901b_jpgs,022804-0901211626235-RGB1.jpg,2021/09/01,0.01683543249964714,0.0,29.544755905957274,-90.46797141980636
ida,20210901b_jpgs,022647-0901211559306-RGB1.jpg,2021/09/01,0.001112928963266313,0.0,30.3871330190092,-90.55446863156402
ida,20210901b_jpgs,022779-0901211623259-RGB1.jpg,2021/09/01,0.05663337558507919,0.0,29.601971421338376,-90.35730895425925
ida,20210901b_jpgs,022784-0901211623466-RGB1.jpg,2021/09/01,0.02747189626097679,0.0,29.588245518110625,-90.3666808236187
ida,20210901b_jpgs,022848-0901211633265-RGB1.jpg,2021/09/01,0.011255879886448383,0.0,29.560311302331623,-90.4516931920075
ida,20210901b_jpgs,022852-0901211633420-RGB1.jpg,2021/09/01,0.02573131024837494,0.0,29.558150847919325,-90.43729221146792
ida,20210901b_jpgs,022947-0901211641104-RGB1.jpg,2021/09/01,0.16928641498088837,0.0,29.221045320830548,-90.2484129433142
ida,20210901b_jpgs,022529-0901211536239-RGB1.jpg,2021/09/01,0.0028756861574947834,0.0,30.331009065330676,-90.02589294644147
ida,20210901b_jpgs,022710-0901211611273-RGB1.jpg,2021/09/01,0.008053194731473923,0.0,30.084959100778903,-90.470345247118
ida,20210901b_jpgs,022602-0901211546479-RGB1.jpg,2021/09/01,0.006480570882558823,0.0,30.4082961048792,-90.14503340056139
ida,20210901b_jpgs,022659-0901211600140-RGB1.jpg,2021/09/01,7.698252011323348e-05,0.0,30.360446514529023,-90.57839339237225
ida,20210901b_jpgs,022707-0901211611162-RGB1.jpg,2021/09/01,0.00806514173746109,0.0,30.094828614902323,-90.47336640342229
ida,20210901b_jpgs,022781-0901211623342-RGB1.jpg,2021/09/01,0.02011544071137905,0.0,29.596469656977003,-90.36094525636943
ida,20210901b_jpgs,022785-0901211623508-RGB1.jpg,2021/09/01,0.034092165529727936,0.0,29.585552761941923,-90.36861344307745
ida,20210901b_jpgs,022583-0901211543295-RGB1.jpg,2021/09/01,0.044822029769420624,0.0,30.38150072649455,-90.2015668753305
ida,20210901b_jpgs,022649-0901211559381-RGB1.jpg,2021/09/01,0.0002468181191943586,0.0,30.3828515903822,-90.55894280422817
ida,20210901b_jpgs,022819-0901211627277-RGB1.jpg,2021/09/01,0.02365230582654476,0.0,29.555515494282027,-90.51902678054194
ida,20210901b_jpgs,022832-0901211628230-RGB1.jpg,2021/09/01,0.011245346628129482,0.0,29.56255084861335,-90.56621763332834
ida,20210901b_jpgs,022965-0901211642378-RGB1.jpg,2021/09/01,0.5826054215431213,0.0,29.145589145665802,-90.21634956608635
ida,20210901b_jpgs,022843-0901211633071-RGB1.jpg,2021/09/01,6.776490863558138e-06,0.0,29.563883021836176,-90.46923643103466
ida,20210901b_jpgs,022600-0901211546414-RGB1.jpg,2021/09/01,0.00987937580794096,0.0,30.40791405070575,-90.1511667872436
ida,20210901b_jpgs,022570-0901211542442-RGB1.jpg,2021/09/01,0.00012599813635461032,0.0,30.407990737199423,-90.17093144884129
ida,20210901b_jpgs,022718-0901211611575-RGB1.jpg,2021/09/01,0.003939381334930658,0.0,30.021932543213953,-90.46184354971706
ida,20210901b_jpgs,022743-0901211614229-RGB1.jpg,2021/09/01,0.0005642314208671451,0.0,29.91670636396383,-90.36759334686062
ida,20210901b_jpgs,022873-0901211636270-RGB1.jpg,2021/09/01,0.002634630538523197,0.0,29.44952660677535,-90.34938058056632
ida,20210901b_jpgs,022566-0901211542290-RGB1.jpg,2021/09/01,0.06342869251966476,0.0,30.416422453699376,-90.16194342054278
ida,20210901b_jpgs,022557-0901211539473-RGB1.jpg,2021/09/01,7.914316313417658e-09,0.0,30.387567414680024,-90.09224073032922
ida,20210901b_jpgs,022789-0901211624074-RGB1.jpg,2021/09/01,0.0055613527074456215,0.0,29.5747137791551,-90.3757023142869
ida,20210901b_jpgs,022861-0901211634166-RGB1.jpg,2021/09/01,0.0003616540052462369,0.0,29.485441989365025,-90.36634645121325
ida,20210901b_jpgs,022793-0901211624242-RGB1.jpg,2021/09/01,0.0005274120485410094,0.0,29.563559419463548,-90.38284816932524
ida,20210901b_jpgs,022515-0901211532211-RGB1.jpg,2021/09/01,0.07396919280290604,0.0,30.2338122394283,-89.78471892057033
ida,20210901b_jpgs,022720-0901211612483-RGB1.jpg,2021/09/01,0.005647357553243637,0.0,30.015142055263805,-90.4619636142213
