storm_id,archive,image,date,WashPred,Lat,Long
Florence,20180917a_jpgs,C26047395.jpg,2018/09/17,1.7560221E-19,33.4599024741082,-79.1369039312366
Florence,20180917a_jpgs,P26052879.jpg,2018/09/17,1.7397133E-19,33.6331266844790,-79.0334386111505
Florence,20180917a_jpgs,P26051734.jpg,2018/09/17,1.705921E-19,33.6476649213874,-79.0303690507138
Florence,20180917a_jpgs,C26049101.jpg,2018/09/17,1.6690054E-19,33.6241806383179,-79.0736195513273
Florence,20180917a_jpgs,C26048198.jpg,2018/09/17,1.6331877E-19,33.6914694161569,-78.8967118870325
Florence,20180917a_jpgs,P26052068.jpg,2018/09/17,1.5927462E-19,33.6377069128097,-79.0217669346911
Florence,20180917a_jpgs,C26047226.jpg,2018/09/17,1.587257E-19,33.5386908514244,-79.0647520200614
Florence,20180917a_jpgs,C26047386.jpg,2018/09/17,1.5728037E-19,33.4646540611713,-79.1337884484552
Florence,20180917a_jpgs,C26047232.jpg,2018/09/17,1.4535127E-19,33.5362289492276,-79.0679867704591
Florence,20180917a_jpgs,C26047389.jpg,2018/09/17,1.4250677E-19,33.4630956669906,-79.1348980858274
Florence,20180917a_jpgs,P26047694.jpg,2018/09/17,1.420682E-19,33.3929320159077,-79.1636707058816
Florence,20180917a_jpgs,P26052110.jpg,2018/09/17,1.4199181E-19,33.6630913699141,-78.9965176539293
Florence,20180917a_jpgs,P26049177.jpg,2018/09/17,1.392959E-19,33.579698994266,-79.0718292604129
Florence,20180917a_jpgs,P26050416.jpg,2018/09/17,1.3478277E-19,33.6135196292072,-79.0513689568581
Florence,20180917a_jpgs,C26050988.jpg,2018/09/17,1.3432647E-19,33.5858046466466,-79.0641785802759
Florence,20180917a_jpgs,P26052560.jpg,2018/09/17,1.3130142E-19,33.6356884090868,-79.0309242228913
Florence,20180917a_jpgs,S26047241.jpg,2018/09/17,1.2655005E-19,33.5368472722145,-79.0780193516645
Florence,20180917a_jpgs,C26049615.jpg,2018/09/17,1.2582752E-19,33.6128832244639,-79.0058860751998
Florence,20180917a_jpgs,P26047691.jpg,2018/09/17,1.223005E-19,33.3911223417844,-79.1646693842771
Florence,20180917a_jpgs,C26049765.jpg,2018/09/17,1.1715223E-19,33.6902358155818,-78.9147890528201
Florence,20180917a_jpgs,C26048992.jpg,2018/09/17,1.0992176E-19,33.6750714935913,-79.0362625836342
Florence,20180917a_jpgs,P26050229.jpg,2018/09/17,1.094644E-19,33.6679662570921,-78.9757421258759
Florence,20180917a_jpgs,S26047265.jpg,2018/09/17,1.03074996E-19,33.5273066919229,-79.0898878479146
Florence,20180917a_jpgs,P26049545.jpg,2018/09/17,1.0097845E-19,33.5705239497624,-79.0431472849405
Florence,20180917a_jpgs,C26050347.jpg,2018/09/17,1.00760654E-19,33.6481282347368,-79.0525674753736
Florence,20180917a_jpgs,P26052852.jpg,2018/09/17,9.98477E-20,33.6128011344234,-79.0461803747084
Florence,20180917a_jpgs,P26051315.jpg,2018/09/17,9.739716E-20,33.5723977168519,-79.0534617891523
Florence,20180917a_jpgs,P26051683.jpg,2018/09/17,9.654747E-20,33.667167135086,-79.005342841146
Florence,20180917a_jpgs,C26049113.jpg,2018/09/17,9.460823E-20,33.6171382270654,-79.0721714254017
Florence,20180917a_jpgs,C26049666.jpg,2018/09/17,9.206089E-20,33.6380311140354,-78.9735024004068
Florence,20180917a_jpgs,S26047238.jpg,2018/09/17,9.006563E-20,33.53847857169,-79.0781603569513
Florence,20180917a_jpgs,C26049095.jpg,2018/09/17,8.8290254E-20,33.6275852390835,-79.0748327771966
Florence,20180917a_jpgs,S26047235.jpg,2018/09/17,8.737055E-20,33.5402235079981,-79.0775031178541
Florence,20180917a_jpgs,C26049687.jpg,2018/09/17,8.341952E-20,33.645732992046,-78.958113782953
Florence,20180917a_jpgs,C26052563.jpg,2018/09/17,8.2614515E-20,33.6368840004237,-79.0372513627058
Florence,20180917a_jpgs,P26051707.jpg,2018/09/17,8.051809E-20,33.6581435062965,-79.0175895255826
Florence,20180917a_jpgs,C26049089.jpg,2018/09/17,8.0418635E-20,33.6311355994218,-79.0756574388066
Florence,20180917a_jpgs,P26049638.jpg,2018/09/17,7.69767E-20,33.6308447362371,-78.9980340473708
Florence,20180917a_jpgs,C26051781.jpg,2018/09/17,7.52492E-20,33.6304845495617,-79.0555647762394
Florence,20180917a_jpgs,S26047250.jpg,2018/09/17,7.2974946E-20,33.5334824423476,-79.0827299655071
Florence,20180917a_jpgs,P26052864.jpg,2018/09/17,7.266798E-20,33.6227674481421,-79.0415391512889
Florence,20180917a_jpgs,S26047244.jpg,2018/09/17,6.9610066E-20,33.5363818217752,-79.0801737885307
Florence,20180917a_jpgs,C26047689.jpg,2018/09/17,6.628723E-20,33.3888719388608,-79.1576309623908
Florence,20180917a_jpgs,C26049696.jpg,2018/09/17,6.4944386E-20,33.6494370674090,-78.9515898448519
Florence,20180917a_jpgs,C26047485.jpg,2018/09/17,6.4696374E-20,33.4161327981539,-79.1726935250553
Florence,20180917a_jpgs,C26049572.jpg,2018/09/17,6.4397704E-20,33.5845584440752,-79.0233586244915
Florence,20180917a_jpgs,P26050954.jpg,2018/09/17,6.1786017E-20,33.6043403572211,-79.0494561169319
Florence,20180917a_jpgs,S26047247.jpg,2018/09/17,5.8606154E-20,33.5347572327584,-79.0812196087663
Florence,20180917a_jpgs,C26047440.jpg,2018/09/17,5.7775076E-20,33.4365512673726,-79.1536507793095
Florence,20180917a_jpgs,P26052062.jpg,2018/09/17,5.5863106E-20,33.6330776169353,-79.0232826256548
Florence,20180917a_jpgs,C26047761.jpg,2018/09/17,5.535105E-20,33.4363304089238,-79.1294398506652
Florence,20180917a_jpgs,P26052107.jpg,2018/09/17,5.3859067E-20,33.6621093216273,-78.9987002358483
Florence,20180917a_jpgs,C26047695.jpg,2018/09/17,5.3017796E-20,33.3932713475396,-79.1564706322927
Florence,20180917a_jpgs,C26047866.jpg,2018/09/17,5.2474335E-20,33.5007971026034,-79.0754470492327
Florence,20180917a_jpgs,C26050169.jpg,2018/09/17,5.1653306E-20,33.6846548428573,-78.9376228939955
Florence,20180917a_jpgs,C26048294.jpg,2018/09/17,5.10901E-20,33.7423283411427,-78.8322321912153
Florence,20180917a_jpgs,C26052069.jpg,2018/09/17,5.0002448E-20,33.6372063703752,-79.0155593077195
Florence,20180917a_jpgs,P26049765.jpg,2018/09/17,4.9547127E-20,33.6931053110319,-78.9217042544305
Florence,20180917a_jpgs,P26050413.jpg,2018/09/17,4.9334205E-20,33.6151266024533,-79.0518991331602
Florence,20180917a_jpgs,C26050190.jpg,2018/09/17,4.869234E-20,33.6775199538368,-78.9498326485286
Florence,20180917a_jpgs,C26048962.jpg,2018/09/17,4.7430666E-20,33.6768927439208,-79.013412464261
Florence,20180917a_jpgs,P26052083.jpg,2018/09/17,4.7070173E-20,33.6488417973055,-79.0139920413121
Florence,20180917a_jpgs,P26051303.jpg,2018/09/17,4.566864E-20,33.565156060933,-79.0593549808861
Florence,20180917a_jpgs,C26047488.jpg,2018/09/17,4.4277075E-20,33.4147028457423,-79.1744204429839
Florence,20180917a_jpgs,C26047692.jpg,2018/09/17,4.3800648E-20,33.3910022404447,-79.1566076759744
Florence,20180917a_jpgs,C26052084.jpg,2018/09/17,4.3636708E-20,33.6467607036042,-79.0087812890495
Florence,20180917a_jpgs,C26048303.jpg,2018/09/17,4.0808632E-20,33.7475940132725,-78.8266418839936
Florence,20180917a_jpgs,C26048775.jpg,2018/09/17,3.7805647E-20,33.7113973403781,-78.90622522515
Florence,20180917a_jpgs,C26050491.jpg,2018/09/17,3.7415977E-20,33.5738665163737,-79.0661324893015
Florence,20180917a_jpgs,P26052113.jpg,2018/09/17,3.656193E-20,33.664979243204,-78.9950988799992
Florence,20180917a_jpgs,C26052891.jpg,2018/09/17,3.5207298E-20,33.6392822699985,-79.02275973939370
Florence,20180917a_jpgs,C26048288.jpg,2018/09/17,3.3044305E-20,33.7385118691308,-78.8357228049117
Florence,20180917a_jpgs,C26052021.jpg,2018/09/17,3.1747383E-20,33.6042883039793,-79.0352766826686
Florence,20180917a_jpgs,C26048884.jpg,2018/09/17,3.167093E-20,33.6646457458215,-78.9547172928667
Florence,20180917a_jpgs,P26049180.jpg,2018/09/17,3.1621315E-20,33.5782577422172,-79.0722648653105
Florence,20180917a_jpgs,S26047262.jpg,2018/09/17,3.1215502E-20,33.5283664803336,-79.0881875590398
Florence,20180917a_jpgs,C26049597.jpg,2018/09/17,3.089329E-20,33.6004543596939,-79.0129321058709
Florence,20180917a_jpgs,C26048980.jpg,2018/09/17,3.0827012E-20,33.6769912333453,-79.0275213741972
Florence,20180917a_jpgs,C26049609.jpg,2018/09/17,3.057953E-20,33.6088002191234,-79.0086274306775
Florence,20180917a_jpgs,C26049762.jpg,2018/09/17,2.8873915E-20,33.6883783786235,-78.9163495685112
Florence,20180917a_jpgs,C26047767.jpg,2018/09/17,2.8864448E-20,33.4396399060227,-79.1256952301154
Florence,20180917a_jpgs,P26051403.jpg,2018/09/17,2.8039203E-20,33.627580601614,-79.0174366005660
Florence,20180917a_jpgs,C26050217.jpg,2018/09/17,2.776301E-20,33.6732069699091,-78.9687467347411
Florence,20180917a_jpgs,C26049004.jpg,2018/09/17,2.7683796E-20,33.6715705198345,-79.0438200542692
Florence,20180917a_jpgs,C26048893.jpg,2018/09/17,2.7558937E-20,33.6620073899764,-78.9604432129834
Florence,20180917a_jpgs,P26051755.jpg,2018/09/17,2.640176E-20,33.6396816149907,-79.0393273128574
Florence,20180917a_jpgs,C26047229.jpg,2018/09/17,2.5763023E-20,33.5374974043612,-79.0663360165766
Florence,20180917a_jpgs,P26049084.jpg,2018/09/17,2.5605282E-20,33.6350102269314,-79.0679947141715
Florence,20180917a_jpgs,C26050994.jpg,2018/09/17,2.4767366E-20,33.5823855468123,-79.0659833238126
Florence,20180917a_jpgs,P26051698.jpg,2018/09/17,2.4716304E-20,33.661334807388,-79.0130113737412
Florence,20180917a_jpgs,P26051378.jpg,2018/09/17,2.3977806E-20,33.6116852666723,-79.0270159589286
Florence,20180917a_jpgs,C26050365.jpg,2018/09/17,2.348436E-20,33.6401577975460,-79.0619586363197
Florence,20180917a_jpgs,P26049156.jpg,2018/09/17,2.2647496E-20,33.5901789931274,-79.0659931422
Florence,20180917a_jpgs,P26051710.jpg,2018/09/17,2.2022837E-20,33.6569147965519,-79.0188963667354
Florence,20180917a_jpgs,C26048309.jpg,2018/09/17,2.1403072E-20,33.7507741482079,-78.8226233760933
Florence,20180917a_jpgs,C26048210.jpg,2018/09/17,1.9979866E-20,33.6979775670477,-78.8897531750562
Florence,20180917a_jpgs,C26049092.jpg,2018/09/17,1.997941E-20,33.6294461345881,-79.0750867346224
Florence,20180917a_jpgs,C26048941.jpg,2018/09/17,1.9736853E-20,33.6703715313716,-78.9965114248759
Florence,20180917a_jpgs,P26049087.jpg,2018/09/17,1.8783743E-20,33.6335259613806,-79.0679890442188
Florence,20180917a_jpgs,P26052861.jpg,2018/09/17,1.8496902E-20,33.6202071218395,-79.0423376539573
Florence,20180917a_jpgs,P26049102.jpg,2018/09/17,1.7769714E-20,33.6256529200596,-79.0661796048001
Florence,20180917a_jpgs,S26047253.jpg,2018/09/17,1.6847149E-20,33.5320549422431,-79.0838651998005
Florence,20180917a_jpgs,P26052557.jpg,2018/09/17,1.6494846E-20,33.6368944408834,-79.029715670329
Florence,20180917a_jpgs,C26048246.jpg,2018/09/17,1.625951E-20,33.7153493124407,-78.8658874675908
Florence,20180917a_jpgs,S26047259.jpg,2018/09/17,1.5555883E-20,33.5295388164559,-79.0866470844601
Florence,20180917a_jpgs,C26049022.jpg,2018/09/17,1.4960347E-20,33.6642228616321,-79.0527123128068
Florence,20180917a_jpgs,C26052855.jpg,2018/09/17,1.4830058E-20,33.615092004679,-79.03939110476
Florence,20180917a_jpgs,C26050985.jpg,2018/09/17,1.4504712E-20,33.5874334196937,-79.0631250692741
Florence,20180917a_jpgs,C26050332.jpg,2018/09/17,1.3787849E-20,33.654445129451,-79.044949281189
Florence,20180917a_jpgs,C26049606.jpg,2018/09/17,1.3601924E-20,33.6068034790935,-79.0098467012522
Florence,20180917a_jpgs,C26048887.jpg,2018/09/17,1.3413387E-20,33.6634416428109,-78.9565146079559
Florence,20180917a_jpgs,P26051409.jpg,2018/09/17,1.3032629E-20,33.6322348048583,-79.0143488913127
Florence,20180917a_jpgs,C26048291.jpg,2018/09/17,1.25632725E-20,33.7403053944054,-78.8338072582046
Florence,20180917a_jpgs,C26048872.jpg,2018/09/17,1.2427854E-20,33.668775000263,-78.9479541697249
Florence,20180917a_jpgs,C26052036.jpg,2018/09/17,1.2426194E-20,33.6138307540009,-79.0278597886903
Florence,20180917a_jpgs,C26048935.jpg,2018/09/17,1.2284798E-20,33.6681993542132,-78.992133570176
Florence,20180917a_jpgs,C26050473.jpg,2018/09/17,1.2284517E-20,33.5816634927401,-79.0583840178171
Florence,20180917a_jpgs,C26050461.jpg,2018/09/17,1.20562915E-20,33.5871576690581,-79.0551311484368
Florence,20180917a_jpgs,S26047256.jpg,2018/09/17,1.1877257E-20,33.5307676677327,-79.0851670886664
Florence,20180917a_jpgs,P26049162.jpg,2018/09/17,1.12088006E-20,33.5874816325094,-79.0685648113950
Florence,20180917a_jpgs,C26047764.jpg,2018/09/17,1.1029175E-20,33.4379462895716,-79.1275120728394
Florence,20180917a_jpgs,C26049654.jpg,2018/09/17,1.0397892E-20,33.6339538796423,-78.9824539821826
Florence,20180917a_jpgs,C26048953.jpg,2018/09/17,1.01069726E-20,33.6741687584194,-79.006167365381
Florence,20180917a_jpgs,C26050458.jpg,2018/09/17,9.871226E-21,33.5887353981389,-79.0548677722592
Florence,20180917a_jpgs,C26047845.jpg,2018/09/17,9.867085E-21,33.4867891614962,-79.0848068704542
Florence,20180917a_jpgs,C26050344.jpg,2018/09/17,9.605223E-21,33.6493593482225,-79.0509838849148
Florence,20180917a_jpgs,C26048956.jpg,2018/09/17,9.154955E-21,33.6750559912152,-79.0086002273868
Florence,20180917a_jpgs,P26052065.jpg,2018/09/17,8.882667E-21,33.6352030128640,-79.0222847364188
Florence,20180917a_jpgs,P26051388.jpg,2018/09/17,8.63882E-21,33.6172826368546,-79.0230604515824
Florence,20180917a_jpgs,C26050368.jpg,2018/09/17,8.1454115E-21,33.6386182119242,-79.0631844495651
Florence,20180917a_jpgs,C26052473.jpg,2018/09/17,8.015581E-21,33.6740671407065,-78.9959625596252
Florence,20180917a_jpgs,P26052888.jpg,2018/09/17,7.7254065E-21,33.6389240685936,-79.0291369675835
Florence,20180917a_jpgs,P26049674.jpg,2018/09/17,7.635141E-21,33.6471969653615,-78.9723887742725
Florence,20180917a_jpgs,C26048213.jpg,2018/09/17,7.633917E-21,33.6999628777152,-78.8885051369771
Florence,20180917a_jpgs,C26049717.jpg,2018/09/17,7.462514E-21,33.6616124485164,-78.9399568650688
Florence,20180917a_jpgs,C26049575.jpg,2018/09/17,7.445623E-21,33.586039693679,-79.0209924285552
Florence,20180917a_jpgs,C26047223.jpg,2018/09/17,7.267099E-21,33.5406525271945,-79.0645267164472
Florence,20180917a_jpgs,C26052885.jpg,2018/09/17,7.101601E-21,33.6354780167409,-79.0256112389833
Florence,20180917a_jpgs,P26049548.jpg,2018/09/17,7.018276E-21,33.5718028105603,-79.0414432423808
Florence,20180917a_jpgs,C26048285.jpg,2018/09/17,6.995129E-21,33.7367073168532,-78.8375851231728
Florence,20180917a_jpgs,P26049159.jpg,2018/09/17,6.864124E-21,33.5888420825191,-79.0676474447066
Florence,20180917a_jpgs,C26050455.jpg,2018/09/17,6.7666565E-21,33.5902803026795,-79.0544633423763
Florence,20180917a_jpgs,P26052834.jpg,2018/09/17,6.7483543E-21,33.5988425300664,-79.0521358232573
Florence,20180917a_jpgs,C26047220.jpg,2018/09/17,6.2999315E-21,33.542238806145,-79.0635876836028
Florence,20180917a_jpgs,P26050948.jpg,2018/09/17,6.116641E-21,33.6083475931028,-79.0494001885402
Florence,20180917a_jpgs,C26050464.jpg,2018/09/17,6.0089146E-21,33.5856703912825,-79.0555676421019
Florence,20180917a_jpgs,P26050244.jpg,2018/09/17,5.9148297E-21,33.6660445657457,-78.9869503288324
Florence,20180917a_jpgs,P26052891.jpg,2018/09/17,5.476796E-21,33.6407756883676,-79.027688874958
Florence,20180917a_jpgs,C26051006.jpg,2018/09/17,5.2865287E-21,33.5753704642216,-79.0694230785506
Florence,20180917a_jpgs,P26051324.jpg,2018/09/17,5.1686784E-21,33.5769573851862,-79.0484082382027
Florence,20180917a_jpgs,C26048929.jpg,2018/09/17,4.823365E-21,33.6661978326597,-78.9875825380285
Florence,20180917a_jpgs,C26051772.jpg,2018/09/17,4.686804E-21,33.634654616758,-79.0517877756384
Florence,20180917a_jpgs,C26049657.jpg,2018/09/17,4.550481E-21,33.6351249395603,-78.980332349416
Florence,20180917a_jpgs,C26049648.jpg,2018/09/17,4.428905E-21,33.6312040731751,-78.9864257344555
Florence,20180917a_jpgs,C26050214.jpg,2018/09/17,4.324247E-21,33.6735724394819,-78.9665656549567
Florence,20180917a_jpgs,C26050467.jpg,2018/09/17,3.9361902E-21,33.5843902031923,-79.0565207869201
Florence,20180917a_jpgs,P26052885.jpg,2018/09/17,3.353433E-21,33.6369386443543,-79.0304604628085
Florence,20180917a_jpgs,P26052044.jpg,2018/09/17,3.3159577E-21,33.6209899135726,-79.0312024483434
Florence,20180917a_jpgs,C26049134.jpg,2018/09/17,3.2146109E-21,33.604575083313,-79.0688756450497
Florence,20180917a_jpgs,C26049128.jpg,2018/09/17,3.0724154E-21,33.6081707535532,-79.0686109039862
Florence,20180917a_jpgs,P26052837.jpg,2018/09/17,2.8886904E-21,33.6010386394569,-79.0511884182924
Florence,20180917a_jpgs,P26050238.jpg,2018/09/17,2.874203E-21,33.6667502562333,-78.98194863142
Florence,20180917a_jpgs,C26048769.jpg,2018/09/17,2.2988868E-21,33.7128925555632,-78.9020969183228
Florence,20180917a_jpgs,C26051711.jpg,2018/09/17,2.2916457E-21,33.6589580812474,-79.0242918433706
Florence,20180917a_jpgs,C26050371.jpg,2018/09/17,2.2267979E-21,33.63689204353,-79.0633785187334
Florence,20180917a_jpgs,C26052063.jpg,2018/09/17,2.113016E-21,33.6327406854636,-79.0171340504003
Florence,20180917a_jpgs,P26052882.jpg,2018/09/17,2.0835288E-21,33.6350774960052,-79.031921792366
Florence,20180917a_jpgs,P26052563.jpg,2018/09/17,1.93247E-21,33.6344605148437,-79.0320133862868
Florence,20180917a_jpgs,C26052536.jpg,2018/09/17,1.884848E-21,33.6486699111307,-79.0263633260688
Florence,20180917a_jpgs,C26048779.jpg,2018/09/17,1.6166361E-21,33.7111762514823,-78.9086385039675
Florence,20180917a_jpgs,P26051701.jpg,2018/09/17,1.4496519E-21,33.660548863765,-79.0147606086984
Florence,20180917a_jpgs,C26051385.jpg,2018/09/17,1.4446724E-21,33.6142466851330,-79.0181788973607
Florence,20180917a_jpgs,C26049663.jpg,2018/09/17,1.4329541E-21,33.6366637500487,-78.9755150286636
Florence,20180917a_jpgs,C26052476.jpg,2018/09/17,1.3944144E-21,33.6729601442164,-78.9975396144018
Florence,20180917a_jpgs,P26051406.jpg,2018/09/17,1.3718014E-21,33.6299403322236,-79.0160517777494
Florence,20180917a_jpgs,C26049621.jpg,2018/09/17,1.3574133E-21,33.6167095843551,-79.0028906411561
Florence,20180917a_jpgs,C26048968.jpg,2018/09/17,1.3142205E-21,33.6772503864168,-79.0181227765971
Florence,20180917a_jpgs,C26047863.jpg,2018/09/17,1.1216109E-21,33.4988230165004,-79.0769135140609
Florence,20180917a_jpgs,C26050934.jpg,2018/09/17,1.0400108E-21,33.6160369236788,-79.0575342767232
Florence,20180917a_jpgs,C26048772.jpg,2018/09/17,9.581284E-22,33.7118396197257,-78.9039683425254
Florence,20180917a_jpgs,C26050946.jpg,2018/09/17,9.459694E-22,33.6093239688387,-79.055812519182
Florence,20180917a_jpgs,C26049714.jpg,2018/09/17,8.866886E-22,33.6597930259479,-78.941446699356
Florence,20180917a_jpgs,C26051784.jpg,2018/09/17,8.750489E-22,33.6292467576581,-79.057125755809
Florence,20180917a_jpgs,C26050470.jpg,2018/09/17,8.565607E-22,33.5827768741291,-79.0570159399271
Florence,20180917a_jpgs,C26052500.jpg,2018/09/17,8.208322E-22,33.6631195633337,-79.0096203185337
Florence,20180917a_jpgs,P26050232.jpg,2018/09/17,8.194369E-22,33.6681330323074,-78.9779000607318
Florence,20180917a_jpgs,C26049579.jpg,2018/09/17,8.0771193E-22,33.5880166255617,-79.0197887127604
Florence,20180917a_jpgs,C26049618.jpg,2018/09/17,7.8491256E-22,33.6148987236198,-79.0045604433711
Florence,20180917a_jpgs,C26048363.jpg,2018/09/17,7.3334297E-22,33.7745765014289,-78.7856071727434
Florence,20180917a_jpgs,P26051348.jpg,2018/09/17,6.8405166E-22,33.5920535715153,-79.0391174459327
Florence,20180917a_jpgs,C26048959.jpg,2018/09/17,6.670519E-22,33.6759129394011,-79.0110295254857
Florence,20180917a_jpgs,C26051322.jpg,2018/09/17,6.632409E-22,33.5737379683954,-79.0439856037254
Florence,20180917a_jpgs,C26049705.jpg,2018/09/17,6.502638E-22,33.6548380424892,-78.9466763026672
Florence,20180917a_jpgs,C26049052.jpg,2018/09/17,5.9439596E-22,33.6505289532025,-79.0661829286446
Florence,20180917a_jpgs,P26051351.jpg,2018/09/17,5.7567116E-22,33.5939923607012,-79.0381213395766
Florence,20180917a_jpgs,C26051439.jpg,2018/09/17,5.4815175E-22,33.646011603474,-78.9913024829753
Florence,20180917a_jpgs,C26049783.jpg,2018/09/17,5.449929E-22,33.7007051918961,-78.9047278347553
Florence,20180917a_jpgs,C26050407.jpg,2018/09/17,4.810463E-22,33.6161280020149,-79.0599163715552
Florence,20180917a_jpgs,C26049131.jpg,2018/09/17,4.680138E-22,33.6064000642810,-79.0688179085675
Florence,20180917a_jpgs,C26051325.jpg,2018/09/17,4.6174147E-22,33.5756876099946,-79.042894497476
Florence,20180917a_jpgs,C26048947.jpg,2018/09/17,4.3757516E-22,33.6719338522584,-79.0013823117441
Florence,20180917a_jpgs,C26049780.jpg,2018/09/17,3.8007616E-22,33.6993859751804,-78.9069209846015
Florence,20180917a_jpgs,C26052108.jpg,2018/09/17,3.6743654E-22,33.6586959349538,-78.9941982705471
Florence,20180917a_jpgs,C26048995.jpg,2018/09/17,3.630103E-22,33.6739637353963,-79.0379786327706
Florence,20180917a_jpgs,C26052503.jpg,2018/09/17,3.4386836E-22,33.6619662863218,-79.0112384287983
Florence,20180917a_jpgs,P26051752.jpg,2018/09/17,3.3172338E-22,33.6408707578425,-79.0381892425853
Florence,20180917a_jpgs,P26052894.jpg,2018/09/17,2.7827554E-22,33.642749253273,-79.0263500475391
