storm_id,archive,image,date,WashPred,Lat,Long
Michael,20181011a_jpgs,P28465863.jpg,2018/10/11,1.6319391E-15,29.7489447705249,-85.2532832503949
Michael,20181011a_jpgs,C28468388.jpg,2018/10/11,1.623284E-15,30.169034259444600,-85.6007124312533
Michael,20181011a_jpgs,P28469338.jpg,2018/10/11,1.5994651E-15,30.1886741987954,-85.4674112230813
Michael,20181011a_jpgs,P28465904.jpg,2018/10/11,1.4976258E-15,29.720730985893,-85.2561194281352
Michael,20181011a_jpgs,S28465912.jpg,2018/10/11,1.480353E-15,29.7206503984826,-85.2866006951025
Michael,20181011a_jpgs,C28469335.jpg,2018/10/11,1.4332318E-15,30.1966230711988,-85.4671605723406
Michael,20181011a_jpgs,S28471274.jpg,2018/10/11,1.4137271E-15,30.2647050316695,-85.4736625499162
Michael,20181011a_jpgs,C28468400.jpg,2018/10/11,1.4133226E-15,30.1744989683214,-85.6067073112043
Michael,20181011a_jpgs,C28470378.jpg,2018/10/11,1.4100109E-15,30.2408382412657,-85.5303732093999
Michael,20181011a_jpgs,P28471957.jpg,2018/10/11,1.3574951E-15,30.3798474998542,-85.520132097406
Michael,20181011a_jpgs,S28470826.jpg,2018/10/11,1.2760322E-15,30.3106663401652,-85.6866628286921
Michael,20181011a_jpgs,P28470840.jpg,2018/10/11,1.1738823E-15,30.3251467648,-85.6750487136589
Michael,20181011a_jpgs,C28468911.jpg,2018/10/11,1.1162787E-15,30.1822137976263,-85.5813153003113
Michael,20181011a_jpgs,C28469872.jpg,2018/10/11,1.0784732E-15,30.2785871183386,-85.6870310705068
Michael,20181011a_jpgs,C28471504.jpg,2018/10/11,1.0699293E-15,30.3271186219168,-85.622628845328
Michael,20181011a_jpgs,S28469376.jpg,2018/10/11,1.0682001E-15,30.2015408873422,-85.4972902635323
Michael,20181011a_jpgs,C28464875.jpg,2018/10/11,1.0665797E-15,30.0537391156344,-85.552327425707
Michael,20181011a_jpgs,S28471419.jpg,2018/10/11,9.723217E-16,30.3241472276858,-85.5585258576042
Michael,20181011a_jpgs,C28469533.jpg,2018/10/11,9.647588E-16,30.2307125701017,-85.6042274925804
Michael,20181011a_jpgs,P28465873.jpg,2018/10/11,9.62498E-16,29.7418367758255,-85.2538601402988
Michael,20181011a_jpgs,P28466939.jpg,2018/10/11,9.446524E-16,30.1766039919705,-85.7422296223437
Michael,20181011a_jpgs,P28471951.jpg,2018/10/11,9.351191E-16,30.3865243802334,-85.5202894900289
Michael,20181011a_jpgs,C28465882.jpg,2018/10/11,9.201369E-16,29.737316442969,-85.2699564981188
Michael,20181011a_jpgs,P28470822.jpg,2018/10/11,9.017754E-16,30.3266541027373,-85.6901275878387
Michael,20181011a_jpgs,P28465853.jpg,2018/10/11,8.714805E-16,29.7563361843263,-85.2523305733933
Michael,20181011a_jpgs,P28466861.jpg,2018/10/11,8.5471257E-16,30.1568167343432,-85.6860543696327
Michael,20181011a_jpgs,S28467454.jpg,2018/10/11,8.3996705E-16,30.1296489772907,-85.7124206831873
Michael,20181011a_jpgs,C28471342.jpg,2018/10/11,8.389102E-16,30.2879367311935,-85.5200203226121
Michael,20181011a_jpgs,P28466879.jpg,2018/10/11,8.291429E-16,30.1613707058361,-85.6989454519925
Michael,20181011a_jpgs,P28470454.jpg,2018/10/11,8.082199E-16,30.263636713457,-85.5796203325882
Michael,20181011a_jpgs,C28467101.jpg,2018/10/11,7.8274124E-16,30.2240696399719,-85.8546541389632
Michael,20181011a_jpgs,C28470979.jpg,2018/10/11,7.699095E-16,30.290006058751,-85.5600357691868
Michael,20181011a_jpgs,C28470432.jpg,2018/10/11,7.697451E-16,30.2620188727815,-85.5626474420459
Michael,20181011a_jpgs,C28471348.jpg,2018/10/11,7.6901137E-16,30.2910249467761,-85.5226850347336
Michael,20181011a_jpgs,P28471616.jpg,2018/10/11,7.6149744E-16,30.3691194657756,-85.6822284845951
Michael,20181011a_jpgs,P28470418.jpg,2018/10/11,7.07431E-16,30.2507446552232,-85.5584178687285
Michael,20181011a_jpgs,S28471925.jpg,2018/10/11,6.9014243E-16,30.3969375133535,-85.5499645136036
Michael,20181011a_jpgs,C28469461.jpg,2018/10/11,6.8573373E-16,30.2041254899394,-85.5604006387339
Michael,20181011a_jpgs,C28467119.jpg,2018/10/11,6.725679E-16,30.2303345048469,-85.866402231734
Michael,20181011a_jpgs,C28467383.jpg,2018/10/11,6.684677E-16,30.1667774123353,-85.7565524443420
Michael,20181011a_jpgs,P28471933.jpg,2018/10/11,6.680879E-16,30.4067293918462,-85.5274704986034
Michael,20181011a_jpgs,P28472017.jpg,2018/10/11,6.5957683E-16,30.341501885653,-85.5493122678808
Michael,20181011a_jpgs,P28466921.jpg,2018/10/11,6.577351E-16,30.1716783335432,-85.7293421388621
Michael,20181011a_jpgs,C28468929.jpg,2018/10/11,6.232302E-16,30.1773790422749,-85.5674503867061
Michael,20181011a_jpgs,C28470462.jpg,2018/10/11,6.06452E-16,30.273855920633,-85.5802491404056
Michael,20181011a_jpgs,P28465773.jpg,2018/10/11,5.768622E-16,29.8181347410383,-85.2594936707905
Michael,20181011a_jpgs,P28466909.jpg,2018/10/11,5.7165295E-16,30.1688233003804,-85.7206922508108
Michael,20181011a_jpgs,P28471688.jpg,2018/10/11,5.680878E-16,30.4139333446467,-85.6947382918743
Michael,20181011a_jpgs,S28469006.jpg,2018/10/11,5.6036317E-16,30.1654644646407,-85.5054582506382
Michael,20181011a_jpgs,C28469497.jpg,2018/10/11,5.386966E-16,30.2194911652194,-85.5802361459594
Michael,20181011a_jpgs,P28468856.jpg,2018/10/11,5.345554E-16,30.2191225655738,-85.6136791893627
Michael,20181011a_jpgs,C28468983.jpg,2018/10/11,5.2543137E-16,30.1731357402293,-85.52329923385
Michael,20181011a_jpgs,S28471527.jpg,2018/10/11,5.202339E-16,30.3409142550156,-85.6316521319996
Michael,20181011a_jpgs,P28471285.jpg,2018/10/11,5.1362214E-16,30.2597450045894,-85.4902302562432
Michael,20181011a_jpgs,S28468104.jpg,2018/10/11,4.9457343E-16,30.124415407795200,-85.4873118118443
Michael,20181011a_jpgs,P28468862.jpg,2018/10/11,4.9338817E-16,30.216792323281,-85.6085036182458
Michael,20181011a_jpgs,C28467005.jpg,2018/10/11,4.8338953E-16,30.1932132054472,-85.7903803122106
Michael,20181011a_jpgs,C28467011.jpg,2018/10/11,4.829508E-16,30.1942949317131,-85.7949233856769
Michael,20181011a_jpgs,S28467460.jpg,2018/10/11,4.7482894E-16,30.1269622922385,-85.7077899911499
Michael,20181011a_jpgs,C28468502.jpg,2018/10/11,4.4266357E-16,30.2087276716692,-85.6745002538497
Michael,20181011a_jpgs,S28465932.jpg,2018/10/11,4.4070232E-16,29.7070554605691,-85.2883520765144
Michael,20181011a_jpgs,C28468460.jpg,2018/10/11,4.3805582E-16,30.1977484215810,-85.6443486924067
Michael,20181011a_jpgs,C28466993.jpg,2018/10/11,4.2697393E-16,30.1911999262759,-85.7813811347202
Michael,20181011a_jpgs,P28465803.jpg,2018/10/11,4.1768815E-16,29.7946560691086,-85.2528464819889
Michael,20181011a_jpgs,P28470864.jpg,2018/10/11,4.0811204E-16,30.3261405667121,-85.652411590748
Michael,20181011a_jpgs,C28469539.jpg,2018/10/11,4.0485578E-16,30.2323001182278,-85.6083484049288
Michael,20181011a_jpgs,S28471413.jpg,2018/10/11,4.0145238E-16,30.3223571507105,-85.5542793427422
Michael,20181011a_jpgs,C28465451.jpg,2018/10/11,3.997058E-16,29.9787170922975,-85.4687997421931
Michael,20181011a_jpgs,S28469496.jpg,2018/10/11,3.996265E-16,30.2231537200057,-85.5736582076721
Michael,20181011a_jpgs,C28467877.jpg,2018/10/11,3.8064612E-16,30.1777104406669,-85.6557163358092
Michael,20181011a_jpgs,S28471079.jpg,2018/10/11,3.7351736E-16,30.2367272119348,-85.5000812466248
Michael,20181011a_jpgs,C28471396.jpg,2018/10/11,3.5510046E-16,30.3119665572021,-85.5475738270901
Michael,20181011a_jpgs,C28468899.jpg,2018/10/11,3.500034E-16,30.1899588472803,-85.5872456470827
Michael,20181011a_jpgs,P28466873.jpg,2018/10/11,3.4118945E-16,30.1600100051342,-85.6946738905433
Michael,20181011a_jpgs,C28469013.jpg,2018/10/11,3.343147E-16,30.1726771702639,-85.4977191466673
Michael,20181011a_jpgs,P28466915.jpg,2018/10/11,3.3411196E-16,30.1697825941535,-85.7251116456632
Michael,20181011a_jpgs,P28465793.jpg,2018/10/11,3.3352618E-16,29.8037064501741,-85.2534827675242
Michael,20181011a_jpgs,S28470880.jpg,2018/10/11,3.322563E-16,30.3046155657294,-85.6448475554203
Michael,20181011a_jpgs,S28470868.jpg,2018/10/11,3.288379E-16,30.309574471993500,-85.6524126866829
Michael,20181011a_jpgs,C28469383.jpg,2018/10/11,3.2200807E-16,30.1931091674987,-85.5047484799641
Michael,20181011a_jpgs,P28470442.jpg,2018/10/11,3.1686102E-16,30.2584311463713,-85.5729140865208
Michael,20181011a_jpgs,P28470834.jpg,2018/10/11,3.1332842E-16,30.3253060972093,-85.6798936207405
Michael,20181011a_jpgs,P28468269.jpg,2018/10/11,3.1263118E-16,30.1447081303817,-85.5122997881894
Michael,20181011a_jpgs,S28468357.jpg,2018/10/11,3.0845303E-16,30.161117882928300,-85.5795293658163
Michael,20181011a_jpgs,P28470997.jpg,2018/10/11,3.0716845E-16,30.2883858895416,-85.5446637401072
Michael,20181011a_jpgs,C28468815.jpg,2018/10/11,3.0709584E-16,30.2227540273916,-85.6503043054915
Michael,20181011a_jpgs,C28469407.jpg,2018/10/11,3.0218252E-16,30.1934089117499,-85.5237764844095
Michael,20181011a_jpgs,S28471955.jpg,2018/10/11,2.9170904E-16,30.3831590964395,-85.5397303725224
Michael,20181011a_jpgs,P28470581.jpg,2018/10/11,2.8849204E-16,30.2866319220117,-85.6680917051536
Michael,20181011a_jpgs,C28469037.jpg,2018/10/11,2.8562742E-16,30.1725330738647,-85.4768357013679
Michael,20181011a_jpgs,C28470052.jpg,2018/10/11,2.7492109E-16,30.2245059102657,-85.5473344752105
Michael,20181011a_jpgs,P28466903.jpg,2018/10/11,2.7058036E-16,30.1669385168576,-85.716502005954
Michael,20181011a_jpgs,P28471519.jpg,2018/10/11,2.6968902E-16,30.3264088157235,-85.6338460999207
Michael,20181011a_jpgs,C28465561.jpg,2018/10/11,2.6842757E-16,29.9390724673966,-85.3842772058055
Michael,20181011a_jpgs,P28468305.jpg,2018/10/11,2.609651E-16,30.1468368283504,-85.5407250179628
Michael,20181011a_jpgs,C28469551.jpg,2018/10/11,2.6040027E-16,30.236114585133,-85.6164699435985
Michael,20181011a_jpgs,P28466867.jpg,2018/10/11,2.5649518E-16,30.1588624232134,-85.690396542868
Michael,20181011a_jpgs,C28470402.jpg,2018/10/11,2.433613E-16,30.2490590947269,-85.5458683200384
Michael,20181011a_jpgs,S28471521.jpg,2018/10/11,2.4026839E-16,30.341262491072,-85.6255399527195
Michael,20181011a_jpgs,C28468857.jpg,2018/10/11,2.3728625E-16,30.210686332142,-85.6140949651292
Michael,20181011a_jpgs,C28471378.jpg,2018/10/11,2.265022E-16,30.3055267423455,-85.5367111526556
Michael,20181011a_jpgs,P28471297.jpg,2018/10/11,2.2049275E-16,30.2627822781491,-85.4980697452764
Michael,20181011a_jpgs,C28467810.jpg,2018/10/11,2.1638979E-16,30.1946570172322,-85.7115198608593
Michael,20181011a_jpgs,S28468405.jpg,2018/10/11,2.1448069E-16,30.1817501595861,-85.6013048667778
Michael,20181011a_jpgs,C28468971.jpg,2018/10/11,2.0740895E-16,30.17337792062,-85.5333314253001
Michael,20181011a_jpgs,P28471598.jpg,2018/10/11,1.9960403E-16,30.3591399891702,-85.6766324201484
Michael,20181011a_jpgs,C28467365.jpg,2018/10/11,1.9054052E-16,30.1715165639107,-85.7713302459306
Michael,20181011a_jpgs,S28471461.jpg,2018/10/11,1.8316975E-16,30.328739481232,-85.5902936765525
Michael,20181011a_jpgs,S28472003.jpg,2018/10/11,1.8055092E-16,30.3586403067045,-85.5555611972796
Michael,20181011a_jpgs,S28465892.jpg,2018/10/11,1.7970643E-16,29.7344758823906,-85.2853047232547
Michael,20181011a_jpgs,P28468958.jpg,2018/10/11,1.7599411E-16,30.1809971256137,-85.5462563847984
Michael,20181011a_jpgs,S28469000.jpg,2018/10/11,1.6630846E-16,30.1652995583075,-85.5107658861206
Michael,20181011a_jpgs,C28468490.jpg,2018/10/11,1.6465143E-16,30.2046485311095,-85.666007761549
Michael,20181011a_jpgs,S28471979.jpg,2018/10/11,1.5844526E-16,30.3704676742796,-85.5465032248468
Michael,20181011a_jpgs,S28469346.jpg,2018/10/11,1.5721941E-16,30.2034216084742,-85.4739588410869
Michael,20181011a_jpgs,P28471975.jpg,2018/10/11,1.5379142E-16,30.3656200613421,-85.528401969558
Michael,20181011a_jpgs,C28469347.jpg,2018/10/11,1.5056217E-16,30.1960799869461,-85.4760586181639
Michael,20181011a_jpgs,C28468406.jpg,2018/10/11,1.4617332E-16,30.1776241486681,-85.6095872328616
Michael,20181011a_jpgs,P28465913.jpg,2018/10/11,1.450845E-16,29.713760561481,-85.2568090475873
Michael,20181011a_jpgs,S28469454.jpg,2018/10/11,1.4372169E-16,30.2034836412729,-85.5515067683247
Michael,20181011a_jpgs,C28467137.jpg,2018/10/11,1.3860598E-16,30.2386888811735,-85.8773350143069
Michael,20181011a_jpgs,S28471919.jpg,2018/10/11,1.3605947E-16,30.3987068135833,-85.553690530873
Michael,20181011a_jpgs,P28471525.jpg,2018/10/11,1.3173509E-16,30.3270617990688,-85.6372900018685
Michael,20181011a_jpgs,S28468411.jpg,2018/10/11,1.2813433E-16,30.184379214815,-85.6052569987599
Michael,20181011a_jpgs,S28468831.jpg,2018/10/11,1.2699032E-16,30.2145301661560,-85.639556687961
Michael,20181011a_jpgs,C28467359.jpg,2018/10/11,1.2660384E-16,30.1732915887841,-85.776225250468
Michael,20181011a_jpgs,C28471390.jpg,2018/10/11,1.2430817E-16,30.3093225640084,-85.5443457275316
Michael,20181011a_jpgs,C28470076.jpg,2018/10/11,1.2311423E-16,30.2130875015419,-85.5312817004956
Michael,20181011a_jpgs,C28470528.jpg,2018/10/11,1.2268947E-16,30.2849101847738,-85.6283637558377
Michael,20181011a_jpgs,S28471479.jpg,2018/10/11,1.2102302E-16,30.3291312450926,-85.6031688149424
Michael,20181011a_jpgs,C28469353.jpg,2018/10/11,1.1904406E-16,30.1958482897329,-85.4800363035443
Michael,20181011a_jpgs,P28470816.jpg,2018/10/11,1.1489788E-16,30.325181145940000,-85.6949589680643
Michael,20181011a_jpgs,C28465862.jpg,2018/10/11,1.1308593E-16,29.7513209336008,-85.2685913671171
Michael,20181011a_jpgs,C28471009.jpg,2018/10/11,1.0456224E-16,30.2761153219156,-85.5400352051747
Michael,20181011a_jpgs,C28468316.jpg,2018/10/11,1.0262318E-16,30.1547109365901,-85.5501665950822
Michael,20181011a_jpgs,P28466933.jpg,2018/10/11,1.009944E-16,30.1740150284448,-85.738637690604
Michael,20181011a_jpgs,P28468928.jpg,2018/10/11,9.3713965E-17,30.1837551371298,-85.5688049617144
Michael,20181011a_jpgs,C28471003.jpg,2018/10/11,9.2531765E-17,30.2786631084151,-85.5442427203757
Michael,20181011a_jpgs,P28465813.jpg,2018/10/11,8.742704E-17,29.7869340610644,-85.2529308817849
Michael,20181011a_jpgs,S28468910.jpg,2018/10/11,8.627279E-17,30.1810315385183,-85.5878638319251
Michael,20181011a_jpgs,P28470623.jpg,2018/10/11,8.5253046E-17,30.2917700732903,-85.6980679976148
Michael,20181011a_jpgs,C28470372.jpg,2018/10/11,8.3614943E-17,30.2383883590486,-85.5266429496952
Michael,20181011a_jpgs,C28469019.jpg,2018/10/11,7.8296476E-17,30.1725564517968,-85.4923251513802
Michael,20181011a_jpgs,P28471700.jpg,2018/10/11,7.713349E-17,30.4217532788754,-85.6943506797932
Michael,20181011a_jpgs,S28472009.jpg,2018/10/11,7.6747233E-17,30.3557334206657,-85.5584514675485
Michael,20181011a_jpgs,C28465531.jpg,2018/10/11,7.4863366E-17,29.9521188536629,-85.406062103044
Michael,20181011a_jpgs,S28470874.jpg,2018/10/11,7.4322436E-17,30.3083658544659,-85.6480422027631
Michael,20181011a_jpgs,P28471927.jpg,2018/10/11,7.335212E-17,30.4099589230991,-85.5358279307437
Michael,20181011a_jpgs,P28472011.jpg,2018/10/11,7.2493666E-17,30.3445830104447,-85.5468379242331
Michael,20181011a_jpgs,P28471592.jpg,2018/10/11,7.077654E-17,30.3561097243105,-85.6744905109232
Michael,20181011a_jpgs,S28471365.jpg,2018/10/11,6.829088E-17,30.3039648494476,-85.5219312743205
Michael,20181011a_jpgs,C28465852.jpg,2018/10/11,6.725624E-17,29.7583742658460,-85.2678492768727
Michael,20181011a_jpgs,S28470838.jpg,2018/10/11,6.571981E-17,30.3097113942399,-85.6766568149107
Michael,20181011a_jpgs,P28471610.jpg,2018/10/11,6.546983E-17,30.3658573184975,-85.6804740652823
Michael,20181011a_jpgs,C28469359.jpg,2018/10/11,6.396469E-17,30.1958707620585,-85.4850610776269
Michael,20181011a_jpgs,C28471372.jpg,2018/10/11,6.382503E-17,30.304119807772,-85.532452070413
Michael,20181011a_jpgs,C28468412.jpg,2018/10/11,6.261347E-17,30.1802792424096,-85.6132213952239
Michael,20181011a_jpgs,C28464865.jpg,2018/10/11,6.089786E-17,30.0533115995761,-85.5444111665884
Michael,20181011a_jpgs,S28469382.jpg,2018/10/11,5.1636435E-17,30.2003887881229,-85.5024851647889
Michael,20181011a_jpgs,C28469479.jpg,2018/10/11,4.9895253E-17,30.2110313542165,-85.5713894267997
Michael,20181011a_jpgs,S28471973.jpg,2018/10/11,4.9591076E-17,30.3732061008509,-85.5437356210166
Michael,20181011a_jpgs,C28468292.jpg,2018/10/11,4.9186197E-17,30.1539012354932,-85.531054215972
Michael,20181011a_jpgs,C28471414.jpg,2018/10/11,4.657851E-17,30.3162371808174,-85.5598764645946
Michael,20181011a_jpgs,S28465902.jpg,2018/10/11,4.6274598E-17,29.7275541289223,-85.2860611688689
Michael,20181011a_jpgs,C28470022.jpg,2018/10/11,4.309583E-17,30.2382127486281,-85.5685536779398
Michael,20181011a_jpgs,S28471347.jpg,2018/10/11,4.2229886E-17,30.2942908077095,-85.5148707134286
Michael,20181011a_jpgs,S28466550.jpg,2018/10/11,4.1529364E-17,30.0737193871871,-85.4786370720496
Michael,20181011a_jpgs,C28469025.jpg,2018/10/11,4.0352802E-17,30.17204886345,-85.4868998450576
Michael,20181011a_jpgs,P28469859.jpg,2018/10/11,3.9362882E-17,30.2861998724665,-85.6995951444601
Michael,20181011a_jpgs,C28467341.jpg,2018/10/11,3.7281394E-17,30.1785542260495,-85.7909238336742
Michael,20181011a_jpgs,C28470438.jpg,2018/10/11,3.7079145E-17,30.2638464285395,-85.5663750167183
Michael,20181011a_jpgs,S28467019.jpg,2018/10/11,3.5746372E-17,30.2019247364369,-85.7964922912166
Michael,20181011a_jpgs,S28471985.jpg,2018/10/11,3.5472794E-17,30.3667724468479,-85.5464766128189
Michael,20181011a_jpgs,P28469332.jpg,2018/10/11,3.4729277E-17,30.1908098276609,-85.4631753303388
Michael,20181011a_jpgs,C28468496.jpg,2018/10/11,3.4596253E-17,30.2065822378578,-85.6702640874458
Michael,20181011a_jpgs,C28467083.jpg,2018/10/11,3.4338944E-17,30.2178022163392,-85.8431383371798
Michael,20181011a_jpgs,S28468098.jpg,2018/10/11,3.3301365E-17,30.1234238020234,-85.4923217482407
Michael,20181011a_jpgs,P28470979.jpg,2018/10/11,3.3032634E-17,30.2980386176001,-85.5563883748159
Michael,20181011a_jpgs,S28466604.jpg,2018/10/11,3.2647545E-17,30.1010818244618,-85.5060892700476
Michael,20181011a_jpgs,C28468051.jpg,2018/10/11,3.1950076E-17,30.1345379063325,-85.5278133973584
Michael,20181011a_jpgs,S28469448.jpg,2018/10/11,2.6377537E-17,30.1996273439722,-85.5502698628656
Michael,20181011a_jpgs,C28471027.jpg,2018/10/11,2.6271595E-17,30.2666657759782,-85.5284774832252
Michael,20181011a_jpgs,P28469036.jpg,2018/10/11,2.5664188E-17,30.1799658981491,-85.4797018641628
Michael,20181011a_jpgs,C28467107.jpg,2018/10/11,2.5111026E-17,30.2262300361611,-85.8585876359275
Michael,20181011a_jpgs,S28470796.jpg,2018/10/11,2.4730015E-17,30.3146684249026,-85.71270994803130
Michael,20181011a_jpgs,S28471353.jpg,2018/10/11,2.43625E-17,30.2970981908264,-85.5175744051664
Michael,20181011a_jpgs,C28467023.jpg,2018/10/11,2.3950781E-17,30.196338969755,-85.8039880200379
Michael,20181011a_jpgs,P28470858.jpg,2018/10/11,2.3591155E-17,30.324433473957,-85.658974394265
Michael,20181011a_jpgs,P28468057.jpg,2018/10/11,2.3190528E-17,30.1423442961098,-85.5250550634695
Michael,20181011a_jpgs,P28465924.jpg,2018/10/11,2.3001458E-17,29.7068669726673,-85.2579526314241
Michael,20181011a_jpgs,C28469545.jpg,2018/10/11,2.2703927E-17,30.2343680771514,-85.612319537703
Michael,20181011a_jpgs,C28469371.jpg,2018/10/11,2.2386753E-17,30.1947110444037,-85.4944916467534
Michael,20181011a_jpgs,P28469030.jpg,2018/10/11,2.0137214E-17,30.1801721361439,-85.4850389610882
Michael,20181011a_jpgs,C28468310.jpg,2018/10/11,1.8017378E-17,30.154943692315,-85.545529676154
Michael,20181011a_jpgs,P28468039.jpg,2018/10/11,1.7585445E-17,30.144039283131,-85.5393449182723
Michael,20181011a_jpgs,P28471915.jpg,2018/10/11,1.7080194E-17,30.4120373321859,-85.5487879618474
Michael,20181011a_jpgs,P28471981.jpg,2018/10/11,1.661733E-17,30.3617115358687,-85.5308424344411
Michael,20181011a_jpgs,S28471533.jpg,2018/10/11,1.6608078E-17,30.3418331415884,-85.6360457365488
Michael,20181011a_jpgs,S28472015.jpg,2018/10/11,1.6225146E-17,30.3532226997024,-85.5621419464284
Michael,20181011a_jpgs,S28466556.jpg,2018/10/11,1.602933E-17,30.07676463007,-85.4817348567655
Michael,20181011a_jpgs,C28471021.jpg,2018/10/11,1.5124595E-17,30.2695610190388,-85.5323693099926
Michael,20181011a_jpgs,S28468080.jpg,2018/10/11,1.4689601E-17,30.1254064123028,-85.5049868944271
Michael,20181011a_jpgs,C28467029.jpg,2018/10/11,1.3286652E-17,30.198458986903,-85.8078005674354
Michael,20181011a_jpgs,P28471921.jpg,2018/10/11,1.2364271E-17,30.4124335815929,-85.5420336233352
Michael,20181011a_jpgs,P28471411.jpg,2018/10/11,1.2202754E-17,30.3084326283608,-85.5596518612511
Michael,20181011a_jpgs,S28471268.jpg,2018/10/11,1.2049826E-17,30.2617959694412,-85.4699305679027
Michael,20181011a_jpgs,P28470991.jpg,2018/10/11,1.1722031E-17,30.2916767947205,-85.5484778897024
Michael,20181011a_jpgs,C28469001.jpg,2018/10/11,1.1468064E-17,30.172803626366,-85.5080744765982
Michael,20181011a_jpgs,S28470443.jpg,2018/10/11,1.1332857E-17,30.2711971901726,-85.5634034378622
Michael,20181011a_jpgs,S28468399.jpg,2018/10/11,1.05631824E-17,30.178067959454,-85.599390055196
Michael,20181011a_jpgs,P28471945.jpg,2018/10/11,9.998006E-18,30.3928350290093,-85.5238501194309
