storm_id,archive,image,date,WashPred,Long,Lat
Isaias,20200804a_jpgs,P21776647.jpg,2020/08/04,0.6280767,-79.9586352702998,32.8639115516473
Isaias,20200804a_jpgs,S21766519.jpg,2020/08/04,0.9869108,-76.0414563098417,35.0549845185414
Isaias,20200804a_jpgs,C21776592.jpg,2020/08/04,0.00024430896,-79.9295825903743,32.8323752164667
Isaias,20200804a_jpgs,P21771586.jpg,2020/08/04,3.5052294E-10,-77.9491449243308,34.0032839630823
Isaias,20200804a_jpgs,S21768979.jpg,2020/08/04,0.55291545,-76.7264023835971,34.7013689495665
Isaias,20200804a_jpgs,S21770749.jpg,2020/08/04,0.008173371,-77.8412027686223,34.1486479454494
Isaias,20200804a_jpgs,S21770668.jpg,2020/08/04,0.00061770674,-77.8048791239519,34.193069386995700
Isaias,20200804a_jpgs,S21773419.jpg,2020/08/04,0.9945967,-78.4449472632351,33.8872112084715
Isaias,20200804a_jpgs,P21776721.jpg,2020/08/04,0.52993125,-79.9640744760767,32.9167611570537
Isaias,20200804a_jpgs,S21771960.jpg,2020/08/04,0.009809942,-77.9340767328945,34.2678393657571
Isaias,20200804a_jpgs,C21771795.jpg,2020/08/04,1.8385815E-06,-77.9362332281147,34.1504325402969
Isaias,20200804a_jpgs,S21773087.jpg,2020/08/04,0.9918582,-78.187926308117,33.917600796931
Isaias,20200804a_jpgs,C21767973.jpg,2020/08/04,6.133919E-10,-76.7097605516559,34.712590355105
Isaias,20200804a_jpgs,S21773676.jpg,2020/08/04,0.9977956,-78.6350597305142,33.8323315249111
Isaias,20200804a_jpgs,S21770015.jpg,2020/08/04,0.2840569,-77.4507003799187,34.4799879074244
Isaias,20200804a_jpgs,S21767872.jpg,2020/08/04,0.7348083,-76.6336825841720,34.6900145119763
Isaias,20200804a_jpgs,C21771883.jpg,2020/08/04,8.876371E-07,-77.9493010966284,34.2111117168832
Isaias,20200804a_jpgs,S21770583.jpg,2020/08/04,0.058266692,-77.7707040017865,34.2412624966084
Isaias,20200804a_jpgs,S21773849.jpg,2020/08/04,0.015638025,-78.7579040152226,33.7807344275834
Isaias,20200804a_jpgs,S21767928.jpg,2020/08/04,0.59320515,-76.6732257954667,34.7168354932031
Isaias,20200804a_jpgs,S21765880.jpg,2020/08/04,0.9958162,-75.6467106481037,35.2253028558227
Isaias,20200804a_jpgs,C21767994.jpg,2020/08/04,9.738735E-12,-76.7251863329196,34.714790040954
Isaias,20200804a_jpgs,S21770089.jpg,2020/08/04,0.8925335,-77.4991100207776,34.4553988757598
Isaias,20200804a_jpgs,S21769779.jpg,2020/08/04,0.19261521,-77.2987596261236,34.5539351799408
Isaias,20200804a_jpgs,S21769581.jpg,2020/08/04,0.9852327,-77.1716439944687,34.6248707265665
Isaias,20200804a_jpgs,S21770519.jpg,2020/08/04,0.0056193303,-77.7391307839796,34.2729356841169
Isaias,20200804a_jpgs,P21771530.jpg,2020/08/04,0.62303394,-77.9685842988175,33.9653401795942
Isaias,20200804a_jpgs,S21765719.jpg,2020/08/04,0.7936879,-75.5284764065504,35.2367153802368
Isaias,20200804a_jpgs,S21771671.jpg,2020/08/04,0.0002060962,-77.915596813757,34.0643093103269
Isaias,20200804a_jpgs,S21769366.jpg,2020/08/04,0.9920209,-77.0144219749554,34.6679116413131
Isaias,20200804a_jpgs,P21771449.jpg,2020/08/04,1.1561252E-05,-77.9973233145056,33.9063323619867
Isaias,20200804a_jpgs,C21771465.jpg,2020/08/04,1.6339436E-07,-77.9754678119985,33.916666519283300
Isaias,20200804a_jpgs,S21770995.jpg,2020/08/04,4.052405E-06,-77.9081118744784,33.9907722637686
Isaias,20200804a_jpgs,S21775034.jpg,2020/08/04,0.054077327,-79.2337797565822,33.1344597418224
Isaias,20200804a_jpgs,S21767378.jpg,2020/08/04,0.3497086,-76.471525014325,34.6948811770744
Isaias,20200804a_jpgs,S21771713.jpg,2020/08/04,2.5231364E-07,-77.9134426811777,34.091951205883
Isaias,20200804a_jpgs,S21774829.jpg,2020/08/04,0.00052471383,-79.1814598221403,33.2503606508822
Isaias,20200804a_jpgs,S21773549.jpg,2020/08/04,0.99008733,-78.5416557752685,33.855347150619
Isaias,20200804a_jpgs,S21774653.jpg,2020/08/04,0.0007597307,-79.1478841842971,33.3685890811999
Isaias,20200804a_jpgs,S21770717.jpg,2020/08/04,0.0021742452,-77.8267015204917,34.1677587168406
Isaias,20200804a_jpgs,S21769215.jpg,2020/08/04,0.0010609026,-76.9025925105344,34.6867662943914
Isaias,20200804a_jpgs,S21773863.jpg,2020/08/04,0.4420367,-78.7668118792437,33.7749945748388
Isaias,20200804a_jpgs,P21767949.jpg,2020/08/04,0.98835444,-76.6945324513438,34.694710853228
Isaias,20200804a_jpgs,P21771833.jpg,2020/08/04,0.030221725,-77.968649328011,34.1678253994238
Isaias,20200804a_jpgs,P21772418.jpg,2020/08/04,3.8922462E-05,-77.9451366486943,34.0430416008125
Isaias,20200804a_jpgs,S21767054.jpg,2020/08/04,0.9379812,-76.3272962614326,34.8468722797446
Isaias,20200804a_jpgs,S21773930.jpg,2020/08/04,0.8556761,-78.8082355323693,33.7481976467576
Isaias,20200804a_jpgs,S21770639.jpg,2020/08/04,0.027927293,-77.7940521976881,34.2098930844445
Isaias,20200804a_jpgs,S21768792.jpg,2020/08/04,0.9909026,-76.5859726729578,34.6689170751872
Isaias,20200804a_jpgs,S21772459.jpg,2020/08/04,0.3334223,-77.9818584803794,34.02170786282
Isaias,20200804a_jpgs,S21766045.jpg,2020/08/04,0.5769611,-75.7547127925114,35.1914950625436
Isaias,20200804a_jpgs,P21771632.jpg,2020/08/04,1.1551025E-09,-77.9436886903865,34.0313414042407
Isaias,20200804a_jpgs,C21771497.jpg,2020/08/04,1.6251899E-05,-77.9660270691804,33.9392423464768
Isaias,20200804a_jpgs,S21775185.jpg,2020/08/04,0.0009137923,-79.3332842595731,33.0770787670205
Isaias,20200804a_jpgs,C21767839.jpg,2020/08/04,1.0185212E-09,-76.6256960809560,34.6643624192859
Isaias,20200804a_jpgs,S21769384.jpg,2020/08/04,0.96957785,-77.0276221323295,34.6649760799959
Isaias,20200804a_jpgs,P21771667.jpg,2020/08/04,0.00013066559,-77.9464677652631,34.0550274211864
Isaias,20200804a_jpgs,S21774554.jpg,2020/08/04,0.37758154,-79.1206027116168,33.4327067917182
Isaias,20200804a_jpgs,S21773652.jpg,2020/08/04,0.98726094,-78.6165432028752,33.8370691752435
Isaias,20200804a_jpgs,S21766551.jpg,2020/08/04,0.98883355,-76.0617631264487,35.0461182818282
Isaias,20200804a_jpgs,S21773243.jpg,2020/08/04,0.9826781,-78.3086021328651,33.9147890511035
Isaias,20200804a_jpgs,C21768037.jpg,2020/08/04,2.0858378E-11,-76.7567213346396,34.7188686144785
Isaias,20200804a_jpgs,S21777013.jpg,2020/08/04,0.91704404,-79.9085446361602,32.8406817747951
Isaias,20200804a_jpgs,P21771480.jpg,2020/08/04,9.197116E-10,-77.9893056708463,33.930559537742
Isaias,20200804a_jpgs,S21769134.jpg,2020/08/04,0.6958917,-76.8427157305374,34.6953000657141
Isaias,20200804a_jpgs,S21774738.jpg,2020/08/04,0.9866268,-79.1637840263605,33.3131724780456
Isaias,20200804a_jpgs,S21771445.jpg,2020/08/04,0.5612939,-77.9669031061201,33.8982567762416
Isaias,20200804a_jpgs,S21766042.jpg,2020/08/04,0.6003641,-75.7524421565676,35.1921350605744
Isaias,20200804a_jpgs,S21770050.jpg,2020/08/04,0.59038365,-77.4743503694234,34.4693220259869
Isaias,20200804a_jpgs,S21771808.jpg,2020/08/04,0.84301764,-77.9273687432307,34.1629784541071
Isaias,20200804a_jpgs,S21773443.jpg,2020/08/04,0.98273784,-78.4639087880589,33.8829053986715
Isaias,20200804a_jpgs,C21767853.jpg,2020/08/04,9.066984E-06,-76.6327219778658,34.6721884449176
Isaias,20200804a_jpgs,S21776422.jpg,2020/08/04,0.8693146,-79.8413671188252,32.7550912667759
Isaias,20200804a_jpgs,S21773461.jpg,2020/08/04,0.95980275,-78.4768729808775,33.8775152821771
Isaias,20200804a_jpgs,S21770509.jpg,2020/08/04,0.0005660119,-77.7337586169868,34.2771468551555
Isaias,20200804a_jpgs,S21766484.jpg,2020/08/04,0.06262274,-76.0186865688215,35.063396550681
Isaias,20200804a_jpgs,S21768048.jpg,2020/08/04,8.034044E-09,-76.7638638880336,34.730712495715
Isaias,20200804a_jpgs,S21766885.jpg,2020/08/04,0.9053639,-76.2391980414496,34.9140669966914
Isaias,20200804a_jpgs,C21777007.jpg,2020/08/04,0.5414437,-79.8934703097325,32.8405794026477
Isaias,20200804a_jpgs,S21770195.jpg,2020/08/04,0.06476618,-77.5635403208671,34.4146039440349
Isaias,20200804a_jpgs,S21771151.jpg,2020/08/04,1.1250344E-05,-77.9505495235686,33.8958792910225
Isaias,20200804a_jpgs,S21771403.jpg,2020/08/04,0.5156791,-77.9765330504557,33.8688459003915
Isaias,20200804a_jpgs,S21767924.jpg,2020/08/04,0.44616884,-76.6696436143174,34.7179355058961
Isaias,20200804a_jpgs,S21773934.jpg,2020/08/04,0.90909934,-78.8113921544713,33.7477542029515
Isaias,20200804a_jpgs,C21771437.jpg,2020/08/04,7.131068E-10,-77.98307155198,33.8964293651089
Isaias,20200804a_jpgs,P21771646.jpg,2020/08/04,7.4053177E-09,-77.9445457569768,34.0410389473037
Isaias,20200804a_jpgs,S21767368.jpg,2020/08/04,0.06871896,-76.4659226411115,34.699595204307
Isaias,20200804a_jpgs,P21772619.jpg,2020/08/04,0.6262664,-77.998026509314,33.9088254494293
Isaias,20200804a_jpgs,S21769648.jpg,2020/08/04,0.69989187,-77.2179166221091,34.6035432680381
Isaias,20200804a_jpgs,S21771193.jpg,2020/08/04,2.0981755E-05,-77.9598608758635,33.8669208316689
Isaias,20200804a_jpgs,C21772474.jpg,2020/08/04,4.081712E-16,-77.9706297343031,34.0066874703124
Isaias,20200804a_jpgs,S21765764.jpg,2020/08/04,0.8757378,-75.5615626638665,35.2366840460305
Isaias,20200804a_jpgs,S21776542.jpg,2020/08/04,0.5676879,-79.8960730902161,32.8105553487422
Isaias,20200804a_jpgs,S21774212.jpg,2020/08/04,0.1554573,-78.9628392273759,33.6167945485579
Isaias,20200804a_jpgs,S21775140.jpg,2020/08/04,0.5445529,-79.3027280110124,33.1022529179872
Isaias,20200804a_jpgs,S21767544.jpg,2020/08/04,0.28040096,-76.5334142052966,34.6050038953643
Isaias,20200804a_jpgs,S21775175.jpg,2020/08/04,0.00241745,-79.3309638714389,33.0856774979580
Isaias,20200804a_jpgs,S21774480.jpg,2020/08/04,0.6826401,-79.0911118774255,33.4775912268236
Isaias,20200804a_jpgs,S21769853.jpg,2020/08/04,0.9794103,-77.3440856407541,34.5286578634664
Isaias,20200804a_jpgs,S21769800.jpg,2020/08/04,0.23423077,-77.3116217168033,34.5458782173755
Isaias,20200804a_jpgs,S21770449.jpg,2020/08/04,0.7536951,-77.7085809300009,34.3056312627433
Isaias,20200804a_jpgs,S21775888.jpg,2020/08/04,0.65140426,-79.7225219566261,32.8147503805515
Isaias,20200804a_jpgs,S21766582.jpg,2020/08/04,0.99488044,-76.0819673916811,35.0369560229807
Isaias,20200804a_jpgs,C21776419.jpg,2020/08/04,0.22372055,-79.8483364787501,32.7440332311929
Isaias,20200804a_jpgs,S21770445.jpg,2020/08/04,0.302208,-77.7057394083418,34.3069813357511
Isaias,20200804a_jpgs,P21767882.jpg,2020/08/04,0.02797117,-76.659514752377,34.6737241047702
Isaias,20200804a_jpgs,P21768054.jpg,2020/08/04,0.20913237,-76.7683325114259,34.7037978237998
Isaias,20200804a_jpgs,S21772551.jpg,2020/08/04,1.1701834E-06,-78.0013390998061,33.962477791471
Isaias,20200804a_jpgs,P21772439.jpg,2020/08/04,2.6262824E-05,-77.9480914834897,34.0277042619067
Isaias,20200804a_jpgs,S21775867.jpg,2020/08/04,0.028377863,-79.7172039895768,32.8259994942683
Isaias,20200804a_jpgs,S21769247.jpg,2020/08/04,0.9213074,-76.9256317531536,34.6834544665001
Isaias,20200804a_jpgs,P21767910.jpg,2020/08/04,5.3552295E-08,-76.6715949199222,34.687289264114
Isaias,20200804a_jpgs,S21773503.jpg,2020/08/04,0.9253233,-78.5077932724467,33.8651080094412
Isaias,20200804a_jpgs,S21774230.jpg,2020/08/04,0.07981787,-78.9716203184458,33.6075538593656
Isaias,20200804a_jpgs,S21775659.jpg,2020/08/04,0.020584896,-79.594630550797,32.9034792865189
Isaias,20200804a_jpgs,S21775998.jpg,2020/08/04,0.9669097,-79.7894641689904,32.7882488549635
Isaias,20200804a_jpgs,C21772607.jpg,2020/08/04,2.0472438E-05,-78.0089695141109,33.9225137374414
Isaias,20200804a_jpgs,S21775192.jpg,2020/08/04,0.004176503,-79.3350351823291,33.0723526382315
Isaias,20200804a_jpgs,P21771706.jpg,2020/08/04,0.022832103,-77.9459166212621,34.0858187032476
Isaias,20200804a_jpgs,C21772674.jpg,2020/08/04,0.00040877642,-78.0326564781507,33.8830148206840
Isaias,20200804a_jpgs,S21774135.jpg,2020/08/04,0.20161755,-78.9253495939834,33.6570246596766
Isaias,20200804a_jpgs,S21772512.jpg,2020/08/04,7.371036E-12,-77.9923956667300,33.9876322824584
Isaias,20200804a_jpgs,P21771783.jpg,2020/08/04,0.15145463,-77.9476883427541,34.1360388598697
Isaias,20200804a_jpgs,S21766498.jpg,2020/08/04,0.2145741,-76.028039064583,35.0605545018838
Isaias,20200804a_jpgs,S21771013.jpg,2020/08/04,5.7628216E-07,-77.9098421064297,33.9796276485190
Isaias,20200804a_jpgs,S21773451.jpg,2020/08/04,0.9726853,-78.4689103775073,33.8800153314538
Isaias,20200804a_jpgs,S21773845.jpg,2020/08/04,0.016317321,-78.7553376022185,33.7814646500638
Isaias,20200804a_jpgs,P21771353.jpg,2020/08/04,4.259003E-16,-78.0096458445111,33.8306572434106
Isaias,20200804a_jpgs,P21771424.jpg,2020/08/04,1.30451925E-08,-78.0045818466701,33.8872161137811
Isaias,20200804a_jpgs,S21766586.jpg,2020/08/04,0.99532205,-76.08400311351200,35.0355027038519
Isaias,20200804a_jpgs,S21775744.jpg,2020/08/04,0.7705649,-79.6484658169199,32.8805879315079
Isaias,20200804a_jpgs,C21776687.jpg,2020/08/04,6.6953048E-09,-79.9454638747766,32.8950033374201
Isaias,20200804a_jpgs,C21776986.jpg,2020/08/04,0.0009747977,-79.8888480690432,32.8533646503572
Isaias,20200804a_jpgs,S21774991.jpg,2020/08/04,0.7582894,-79.2168326169529,33.1596237206723
Isaias,20200804a_jpgs,S21771175.jpg,2020/08/04,7.912559E-06,-77.9566251970092,33.8793208742961
Isaias,20200804a_jpgs,S21770227.jpg,2020/08/04,0.26592377,-77.5832659385256,34.4026322955044
Isaias,20200804a_jpgs,S21767234.jpg,2020/08/04,0.09087038,-76.4073200943933,34.7634119179249
Isaias,20200804a_jpgs,S21776626.jpg,2020/08/04,0.028908601,-79.9271264094937,32.8565243057012
Isaias,20200804a_jpgs,S21769084.jpg,2020/08/04,0.4884759,-76.8063058130299,34.6980135598426
Isaias,20200804a_jpgs,C21771550.jpg,2020/08/04,0.00016965192,-77.9449843692256,33.9755959074652
Isaias,20200804a_jpgs,S21768830.jpg,2020/08/04,0.026533524,-76.6170409111782,34.6771730726904
Isaias,20200804a_jpgs,S21769846.jpg,2020/08/04,0.88698393,-77.3396404252083,34.5310349419756
Isaias,20200804a_jpgs,C21771750.jpg,2020/08/04,1.752531E-07,-77.9269949226583,34.1196193128607
Isaias,20200804a_jpgs,S21766892.jpg,2020/08/04,0.9086224,-76.2425439518398,34.9108131869757
Isaias,20200804a_jpgs,S21776658.jpg,2020/08/04,0.037105646,-79.9279816800644,32.8771624209746
Isaias,20200804a_jpgs,S21772985.jpg,2020/08/04,0.92164844,-78.1064042742789,33.9129469750148
Isaias,20200804a_jpgs,P21771695.jpg,2020/08/04,0.010247659,-77.9480506984253,34.0787062185859
Isaias,20200804a_jpgs,S21768020.jpg,2020/08/04,0.0024286476,-76.7418935132023,34.7291042899289
Isaias,20200804a_jpgs,S21766259.jpg,2020/08/04,0.9992495,-75.8908860598522,35.1427323295678
Isaias,20200804a_jpgs,S21768936.jpg,2020/08/04,0.99978036,-76.6935491787331,34.6978484690201
Isaias,20200804a_jpgs,S21776549.jpg,2020/08/04,0.5586064,-79.8989092430743,32.8145958643121
Isaias,20200804a_jpgs,P21777080.jpg,2020/08/04,7.363816E-05,-79.8797399420968,32.7945542801571
Isaias,20200804a_jpgs,S21770308.jpg,2020/08/04,0.23878674,-77.6291935025619,34.3675500558533
Isaias,20200804a_jpgs,S21773592.jpg,2020/08/04,0.9756717,-78.571176531234,33.8496252163039
Isaias,20200804a_jpgs,S21769881.jpg,2020/08/04,0.12050304,-77.36234259894,34.5199670127532
Isaias,20200804a_jpgs,S21774833.jpg,2020/08/04,0.025932588,-79.1845078634315,33.2477562658535
Isaias,20200804a_jpgs,C21771462.jpg,2020/08/04,2.0444463E-07,-77.9763943295192,33.9141831685237
Isaias,20200804a_jpgs,S21773387.jpg,2020/08/04,0.99778724,-78.420579182461,33.8937095960747
Isaias,20200804a_jpgs,S21773810.jpg,2020/08/04,0.84101295,-78.7318079831299,33.7934342875732
Isaias,20200804a_jpgs,P21771438.jpg,2020/08/04,2.2646425E-08,-78.0005374897126,33.8987253243329
Isaias,20200804a_jpgs,S21768672.jpg,2020/08/04,0.8826453,-76.5299490882137,34.5917357541364
Isaias,20200804a_jpgs,S21766315.jpg,2020/08/04,0.9768053,-75.9248398435413,35.1248381689607
Isaias,20200804a_jpgs,S21775624.jpg,2020/08/04,0.17780569,-79.574800062515,32.9146682776956
Isaias,20200804a_jpgs,S21775217.jpg,2020/08/04,0.011310527,-79.3421142014686,33.0568181516384
Isaias,20200804a_jpgs,S21771189.jpg,2020/08/04,0.00020752108,-77.9605389439701,33.8697183294152
Isaias,20200804a_jpgs,S21775631.jpg,2020/08/04,0.44251835,-79.5765032113517,32.9106156718761
Isaias,20200804a_jpgs,S21774967.jpg,2020/08/04,0.984821,-79.2023154642965,33.1719587892318
Isaias,20200804a_jpgs,S21766920.jpg,2020/08/04,0.71232253,-76.2570997783773,34.8995722322209
Isaias,20200804a_jpgs,S21766501.jpg,2020/08/04,0.16050278,-76.0302640852642,35.059626175793
Isaias,20200804a_jpgs,S21774988.jpg,2020/08/04,0.89282215,-79.2151283073002,33.1619310606898
Isaias,20200804a_jpgs,S21767241.jpg,2020/08/04,0.25482994,-76.4112408133524,34.7606453849468
Isaias,20200804a_jpgs,S21771914.jpg,2020/08/04,0.5794604,-77.9343614181423,34.2332638867406
Isaias,20200804a_jpgs,S21775076.jpg,2020/08/04,0.18771207,-79.2614364463588,33.1240464844931
Isaias,20200804a_jpgs,S21775259.jpg,2020/08/04,0.0002257409,-79.35474543967,33.0311590342953
Isaias,20200804a_jpgs,S21774931.jpg,2020/08/04,0.0049468405,-79.1888337152818,33.1844429376000
Isaias,20200804a_jpgs,S21769063.jpg,2020/08/04,0.72360694,-76.7910175584497,34.6998503841875
Isaias,20200804a_jpgs,S21770273.jpg,2020/08/04,0.67654705,-77.6099201231221,34.3836381186405
Isaias,20200804a_jpgs,S21766010.jpg,2020/08/04,0.9097119,-75.7325102396257,35.198916887028
Isaias,20200804a_jpgs,S21774910.jpg,2020/08/04,0.00034658203,-79.1828890953245,33.1979574210014
Isaias,20200804a_jpgs,S21775973.jpg,2020/08/04,0.9172395,-79.7697830360845,32.7943365972405
Isaias,20200804a_jpgs,S21767498.jpg,2020/08/04,0.0033185666,-76.5163432061948,34.6305888662688
Isaias,20200804a_jpgs,S21770763.jpg,2020/08/04,0.0035311128,-77.845875812433,34.139524292857
Isaias,20200804a_jpgs,S21765859.jpg,2020/08/04,0.99687153,-75.63305497567,35.2289085031674
Isaias,20200804a_jpgs,S21774632.jpg,2020/08/04,0.0017073512,-79.1468235524386,33.3834945109802
Isaias,20200804a_jpgs,P21767920.jpg,2020/08/04,0.29746306,-76.6754472669996,34.6919247443158
Isaias,20200804a_jpgs,P21767994.jpg,2020/08/04,0.87730575,-76.7260164541688,34.699906874997
Isaias,20200804a_jpgs,S21766154.jpg,2020/08/04,0.99581534,-75.8239495266583,35.1678381856008
Isaias,20200804a_jpgs,S21766652.jpg,2020/08/04,0.99330115,-76.1188893726471,35.0092807053856
Isaias,20200804a_jpgs,S21767343.jpg,2020/08/04,0.074058115,-76.4548626169519,34.7116517076111
Isaias,20200804a_jpgs,S21765750.jpg,2020/08/04,0.08833766,-75.5507700840789,35.2386340495783
Isaias,20200804a_jpgs,P21776675.jpg,2020/08/04,0.053242058,-79.9614199714229,32.8825967390317
Isaias,20200804a_jpgs,S21768827.jpg,2020/08/04,0.019050516,-76.6143033205579,34.678734854211
Isaias,20200804a_jpgs,S21775850.jpg,2020/08/04,0.62842387,-79.7094584000206,32.8346868767333
Isaias,20200804a_jpgs,S21775963.jpg,2020/08/04,0.9181002,-79.7610515492108,32.7984920153457
Isaias,20200804a_jpgs,C21776475.jpg,2020/08/04,0.12288496,-79.8811431182112,32.7675367308891
Isaias,20200804a_jpgs,C21767955.jpg,2020/08/04,0.00050449633,-76.6967281921385,34.7107527384218
Isaias,20200804a_jpgs,S21770653.jpg,2020/08/04,0.017942147,-77.7999530019554,34.2020467138544
Isaias,20200804a_jpgs,C21776624.jpg,2020/08/04,3.6689638E-08,-79.9400523253305,32.8516657735717
Isaias,20200804a_jpgs,S21775125.jpg,2020/08/04,0.8815906,-79.2934723174706,33.1066422194721
Isaias,20200804a_jpgs,S21769821.jpg,2020/08/04,0.62283653,-77.3251584227904,34.5385705141295
Isaias,20200804a_jpgs,P21771625.jpg,2020/08/04,1.1374704E-08,-77.9424730556562,34.0269658524247
Isaias,20200804a_jpgs,S21773518.jpg,2020/08/04,0.96888554,-78.5191627625412,33.8640532763115
Isaias,20200804a_jpgs,S21766329.jpg,2020/08/04,0.9965563,-75.9333337279263,35.1197125579975
Isaias,20200804a_jpgs,S21774262.jpg,2020/08/04,0.17433079,-78.9870160749421,33.591222430582
Isaias,20200804a_jpgs,C21771792.jpg,2020/08/04,0.00038358365,-77.9333467324063,34.1490455615544
Isaias,20200804a_jpgs,C21768065.jpg,2020/08/04,2.077781E-11,-76.7774306593698,34.719065882572
Isaias,20200804a_jpgs,S21773292.jpg,2020/08/04,0.99428815,-78.3475259837847,33.9087521406722
Isaias,20200804a_jpgs,P21767952.jpg,2020/08/04,0.974883,-76.6967764731647,34.6962363598261
Isaias,20200804a_jpgs,S21773824.jpg,2020/08/04,0.7799216,-78.741006988542,33.7883915154483
Isaias,20200804a_jpgs,S21769585.jpg,2020/08/04,0.9849836,-77.1741194236328,34.6239948882160
Isaias,20200804a_jpgs,S21766512.jpg,2020/08/04,0.873542,-76.0369538539641,35.0568685455047
Isaias,20200804a_jpgs,S21770160.jpg,2020/08/04,0.0026769775,-77.54238558157,34.4279833027629
Isaias,20200804a_jpgs,S21769783.jpg,2020/08/04,0.4732658,-77.3010787219352,34.552673743224
Isaias,20200804a_jpgs,S21774716.jpg,2020/08/04,1.4159687E-06,-79.1626147966181,33.3272635482145
Isaias,20200804a_jpgs,C21772498.jpg,2020/08/04,6.4397723E-12,-77.974003908773,33.9896864692964
Isaias,20200804a_jpgs,S21774237.jpg,2020/08/04,0.05398474,-78.9749959625247,33.6036765147967
Isaias,20200804a_jpgs,S21766000.jpg,2020/08/04,0.9694448,-75.7258251562832,35.2010649114423
Isaias,20200804a_jpgs,S21769567.jpg,2020/08/04,0.99825627,-77.1614754222564,34.6282255849525
Isaias,20200804a_jpgs,S21766909.jpg,2020/08/04,0.90655506,-76.2518387418880,34.9038095311939
Isaias,20200804a_jpgs,C21776996.jpg,2020/08/04,0.27043608,-79.8914011949659,32.8470409459656
Isaias,20200804a_jpgs,S21769842.jpg,2020/08/04,0.8339448,-77.3370968410159,34.5316472813093
