,storm_id,archive,image,date,WashPred,_id,Lat,Long
2754,Isaias,20200804a_jpgs,C21771932.jpg,2020/08/04,6.3466984e-15,5f62a6bd50f5d68a338a3e50,34.247156982807,-77.9488303554164
2755,Isaias,20200804a_jpgs,S21766744.jpg,2020/08/04,0.9589455,5f62a6bd50f5d68a338a4208,34.973009967600795,-76.1668049157543
2756,Isaias,20200804a_jpgs,S21771456.jpg,2020/08/04,0.54340005,5f5c1c37016e86108aec3ce0,33.9061757253509,-77.96543717900491
2757,Isaias,20200804a_jpgs,S21771456.jpg,2020/08/04,0.54340005,5f62a6be50f5d68a338a4646,33.9061757253509,-77.96543717900491
2758,Isaias,20200804a_jpgs,S21767516.jpg,2020/08/04,0.0018339081,5f62a6be50f5d68a338a42e3,34.6213224107933,-76.5225188532179
2759,Isaias,20200804a_jpgs,S21766122.jpg,2020/08/04,0.9957135,5f62a6bd50f5d68a338a4157,35.1746868991291,-75.80394001160059
2760,Isaias,20200804a_jpgs,S21771604.jpg,2020/08/04,2.5841222e-05,5f62a6be50f5d68a338a4670,34.0111991463679,-77.91137387487571
2761,Isaias,20200804a_jpgs,S21777034.jpg,2020/08/04,0.26166084,5f62a6be50f5d68a338a4aff,32.8259722985552,-79.910396248537
2762,Isaias,20200804a_jpgs,S21773556.jpg,2020/08/04,0.98613757,5f62a6be50f5d68a338a47e8,33.8521903931833,-78.5456994297419
2763,Isaias,20200804a_jpgs,S21765978.jpg,2020/08/04,0.9876780000000001,5f62a6bd50f5d68a338a412e,35.2057303420469,-75.7123326967374
2764,Isaias,20200804a_jpgs,C21771953.jpg,2020/08/04,2.599129e-06,5f62a6bd50f5d68a338a3e56,34.262903608597,-77.948294313319
2765,Isaias,20200804a_jpgs,S21769176.jpg,2020/08/04,0.98525745,5f62a6be50f5d68a338a43e3,34.6908148744512,-76.8739541223891
2766,Isaias,20200804a_jpgs,S21769539.jpg,2020/08/04,0.99996245,5f62a6be50f5d68a338a444a,34.6361924923942,-77.140663224228
2767,Isaias,20200804a_jpgs,S21776068.jpg,2020/08/04,0.92914456,5f62a6be50f5d68a338a4a81,32.7638019310306,-79.8313762274308
2768,Isaias,20200804a_jpgs,C21777060.jpg,2020/08/04,1.7570671999999997e-08,5f62a6bd50f5d68a338a3f23,32.8062639789409,-79.89737820226149
2769,Isaias,20200804a_jpgs,S21767325.jpg,2020/08/04,0.028008586000000002,5f62a6be50f5d68a338a42ad,34.7202809931489,-76.4469852595367
2770,Isaias,20200804a_jpgs,S21776507.jpg,2020/08/04,0.7746771,5f62a6be50f5d68a338a4aac,32.790129998680705,-79.8842982328846
2771,Isaias,20200804a_jpgs,S21766294.jpg,2020/08/04,0.993382,5f62a6bd50f5d68a338a4188,35.1314113118794,-75.91217190079159
2772,Isaias,20200804a_jpgs,P21776495.jpg,2020/08/04,4.8920396e-05,5f62a6bd50f5d68a338a407b,32.7673187842971,-79.9030553254384
2773,Isaias,20200804a_jpgs,S21771667.jpg,2020/08/04,0.0025436551999999998,5f62a6be50f5d68a338a4682,34.061793642333,-77.9154052984004
2774,Isaias,20200804a_jpgs,S21766673.jpg,2020/08/04,0.99696016,5f62a6bd50f5d68a338a41f4,35.0009901298428,-76.13026100072241
2775,Isaias,20200804a_jpgs,S21767153.jpg,2020/08/04,0.9952004999999999,5f62a6be50f5d68a338a427c,34.803660297056304,-76.3768765057182
2776,Isaias,20200804a_jpgs,S21775351.jpg,2020/08/04,0.9615806,5f62a6be50f5d68a338a49e5,33.0088490951929,-79.3978627368403
2777,Isaias,20200804a_jpgs,P21776679.jpg,2020/08/04,0.04368316,5f62a6bd50f5d68a338a40af,32.88517762573,-79.9611354624064
2778,Isaias,20200804a_jpgs,S21776468.jpg,2020/08/04,0.7386974000000001,5f62a6be50f5d68a338a4aa1,32.7722452371104,-79.8673693415041
2779,Isaias,20200804a_jpgs,S21766856.jpg,2020/08/04,0.6629144,5f62a6bd50f5d68a338a4228,34.9257169304604,-76.224695198676
2780,Isaias,20200804a_jpgs,S21774226.jpg,2020/08/04,0.26083110000000004,5f62a6be50f5d68a338a48a6,33.609328780742395,-78.96981037334359
2781,Isaias,20200804a_jpgs,S21765813.jpg,2020/08/04,0.9632793,5f62a6bd50f5d68a338a40ff,35.236257413311,-75.5985212637578
2782,Isaias,20200804a_jpgs,S21769511.jpg,2020/08/04,0.983267,5f62a6be50f5d68a338a4442,34.6397526120071,-77.1196408527659
2783,Isaias,20200804a_jpgs,C21771950.jpg,2020/08/04,1.3256115e-11,5f62a6bd50f5d68a338a3e55,34.2602193101591,-77.9484623480898
2784,Isaias,20200804a_jpgs,S21776443.jpg,2020/08/04,0.9706466999999999,5f62a6be50f5d68a338a4a9a,32.7631777538002,-79.85378928540591
2785,Isaias,20200804a_jpgs,C21776528.jpg,2020/08/04,1.1643694e-15,5f62a6bd50f5d68a338a3ecf,32.7965556213941,-79.90330405437541
2786,Isaias,20200804a_jpgs,P21777006.jpg,2020/08/04,0.8682029,5f62a6bd50f5d68a338a40c9,32.8382740372497,-79.8774772481179
2787,Isaias,20200804a_jpgs,S21767050.jpg,2020/08/04,0.8891171999999998,5f62a6be50f5d68a338a425f,34.8482902499865,-76.32573990763079
2788,Isaias,20200804a_jpgs,C21767934.jpg,2020/08/04,1.5404679e-06,5f62a6bd50f5d68a338a3d83,34.706032210888,-76.6819009258208
2789,Isaias,20200804a_jpgs,C21776648.jpg,2020/08/04,1.0343487e-05,5f62a6bd50f5d68a338a3ef1,32.8688056878854,-79.94168856039191
2790,Isaias,20200804a_jpgs,S21775811.jpg,2020/08/04,0.96610194,5f62a6be50f5d68a338a4a38,32.8579482256263,-79.69570032024659
2791,Isaias,20200804a_jpgs,S21765926.jpg,2020/08/04,0.99611,5f62a6bd50f5d68a338a411f,35.2166562094271,-75.67736109489391
2792,Isaias,20200804a_jpgs,S21767128.jpg,2020/08/04,0.9978101999999999,5f62a6be50f5d68a338a4275,34.8148006778914,-76.3646325556023
2793,Isaias,20200804a_jpgs,S21774233.jpg,2020/08/04,0.082827255,5f62a6be50f5d68a338a48a8,33.605649883840606,-78.9734280211426
2794,Isaias,20200804a_jpgs,S21770586.jpg,2020/08/04,0.08651839,5f62a6be50f5d68a338a4573,34.2394562883265,-77.77247928550379
2795,Isaias,20200804a_jpgs,S21769906.jpg,2020/08/04,0.33116424,5f62a6be50f5d68a338a44b2,34.5127915545959,-77.3780629713664
2796,Isaias,20200804a_jpgs,P21776700.jpg,2020/08/04,0.71864724,5f62a6bd50f5d68a338a40b5,32.9003260608591,-79.9671922476681
2797,Isaias,20200804a_jpgs,S21767170.jpg,2020/08/04,0.84612375,5f62a6be50f5d68a338a4281,34.7950801823523,-76.3840437439564
2798,Isaias,20200804a_jpgs,C21776440.jpg,2020/08/04,0.11945104,5f62a6bd50f5d68a338a3eb6,32.7522881558979,-79.86125677246629
2799,Isaias,20200804a_jpgs,S21774618.jpg,2020/08/04,0.7407064,5f62a6be50f5d68a338a4915,33.3945036405514,-79.1453165511852
2800,Isaias,20200804a_jpgs,S21773232.jpg,2020/08/04,0.99465936,5f62a6be50f5d68a338a478c,33.9142840209162,-78.2999510718934
2801,Isaias,20200804a_jpgs,S21777010.jpg,2020/08/04,0.8133243,5f62a6be50f5d68a338a4af8,32.8431938086679,-79.9085180551001
2802,Isaias,20200804a_jpgs,S21773645.jpg,2020/08/04,0.98796266,5f62a6be50f5d68a338a4801,33.8383276157364,-78.6113123618469
2803,Isaias,20200804a_jpgs,P21768016.jpg,2020/08/04,0.5667774999999999,5f62a6bd50f5d68a338a3f51,34.7013567868896,-76.7415185567492
2804,Isaias,20200804a_jpgs,S21775719.jpg,2020/08/04,0.67230266,5f62a6be50f5d68a338a4a1e,32.88742468658,-79.6326848798216
2805,Isaias,20200804a_jpgs,S21772943.jpg,2020/08/04,0.8317895000000001,5f62a6be50f5d68a338a473a,33.907428292508605,-78.07498125573741
2806,Isaias,20200804a_jpgs,P21767987.jpg,2020/08/04,0.8985962,5f62a6bd50f5d68a338a3f49,34.7000372275117,-76.72091020081221
2807,Isaias,20200804a_jpgs,S21775680.jpg,2020/08/04,0.08190444,5f62a6be50f5d68a338a4a13,32.8983859176635,-79.6082439690818
2808,Isaias,20200804a_jpgs,S21768594.jpg,2020/08/04,0.6013715999999999,5f62a6be50f5d68a338a433e,34.526763878149,-76.5290779083103
2809,Isaias,20200804a_jpgs,S21777017.jpg,2020/08/04,0.86642134,5f62a6be50f5d68a338a4afa,32.838258024015396,-79.9087056821445
2810,Isaias,20200804a_jpgs,S21772473.jpg,2020/08/04,2.1758712999999998e-05,5f62a6be50f5d68a338a46ea,34.012065265432895,-77.984274775597
2811,Isaias,20200804a_jpgs,P21768072.jpg,2020/08/04,0.0066330964,5f62a6bd50f5d68a338a3f61,34.7039641618625,-76.7812361247553
2812,Isaias,20200804a_jpgs,S21770234.jpg,2020/08/04,0.441424,5f5c1c37016e86108aec3cd9,34.4000773721725,-77.5879448828664
2813,Isaias,20200804a_jpgs,S21770234.jpg,2020/08/04,0.441424,5f62a6be50f5d68a338a450f,34.4000773721725,-77.5879448828664
2814,Isaias,20200804a_jpgs,S21773373.jpg,2020/08/04,0.9969708,5f62a6be50f5d68a338a47b4,33.8963467152237,-78.4094023527204
2815,Isaias,20200804a_jpgs,S21769236.jpg,2020/08/04,0.92398727,5f62a6be50f5d68a338a43f4,34.68515439891,-76.9179668669327
2816,Isaias,20200804a_jpgs,P21776647.jpg,2020/08/04,0.6280766999999999,5f62a6bd50f5d68a338a40a6,32.8639115516473,-79.9586352702998
2817,Isaias,20200804a_jpgs,S21766519.jpg,2020/08/04,0.9869108,5f62a6bd50f5d68a338a41c8,35.054984518541396,-76.0414563098417
2818,Isaias,20200804a_jpgs,C21776592.jpg,2020/08/04,0.00024430896,5f62a6bd50f5d68a338a3ee1,32.8323752164667,-79.9295825903743
2819,Isaias,20200804a_jpgs,P21771586.jpg,2020/08/04,3.5052294e-10,5f62a6bd50f5d68a338a3fa4,34.003283963082296,-77.9491449243308
2820,Isaias,20200804a_jpgs,S21768979.jpg,2020/08/04,0.55291545,5f5c1c37016e86108aec3cc6,34.7013689495665,-76.72640238359709
2821,Isaias,20200804a_jpgs,S21768979.jpg,2020/08/04,0.55291545,5f62a6be50f5d68a338a43ab,34.7013689495665,-76.72640238359709
2822,Isaias,20200804a_jpgs,S21770749.jpg,2020/08/04,0.008173371,5f62a6be50f5d68a338a45a1,34.1486479454494,-77.8412027686223
2823,Isaias,20200804a_jpgs,S21770668.jpg,2020/08/04,0.0006177067400000001,5f62a6be50f5d68a338a458a,34.193069386995695,-77.8048791239519
2824,Isaias,20200804a_jpgs,S21773419.jpg,2020/08/04,0.9945966999999999,5f62a6be50f5d68a338a47c1,33.8872112084715,-78.4449472632351
2825,Isaias,20200804a_jpgs,P21776721.jpg,2020/08/04,0.52993125,5f5c1c37016e86108aec3cb4,32.9167611570537,-79.9640744760767
2826,Isaias,20200804a_jpgs,P21776721.jpg,2020/08/04,0.52993125,5f62a6bd50f5d68a338a40bb,32.9167611570537,-79.9640744760767
2827,Isaias,20200804a_jpgs,S21771960.jpg,2020/08/04,0.009809942,5f62a6be50f5d68a338a46d5,34.267839365757105,-77.9340767328945
2828,Isaias,20200804a_jpgs,C21771795.jpg,2020/08/04,1.8385814999999999e-06,5f62a6bd50f5d68a338a3e29,34.1504325402969,-77.9362332281147
2829,Isaias,20200804a_jpgs,S21773087.jpg,2020/08/04,0.9918582,5f62a6be50f5d68a338a4763,33.917600796931,-78.187926308117
2830,Isaias,20200804a_jpgs,C21767973.jpg,2020/08/04,6.133919e-10,5f62a6bd50f5d68a338a3d8e,34.712590355105,-76.7097605516559
2831,Isaias,20200804a_jpgs,S21773676.jpg,2020/08/04,0.9977956,5f62a6be50f5d68a338a480a,33.832331524911105,-78.6350597305142
2832,Isaias,20200804a_jpgs,S21770015.jpg,2020/08/04,0.28405690000000006,5f62a6be50f5d68a338a44d1,34.479987907424395,-77.4507003799187
2833,Isaias,20200804a_jpgs,S21767872.jpg,2020/08/04,0.7348083000000001,5f62a6be50f5d68a338a4303,34.6900145119763,-76.633682584172
2834,Isaias,20200804a_jpgs,C21771883.jpg,2020/08/04,8.876371e-07,5f62a6bd50f5d68a338a3e42,34.2111117168832,-77.9493010966284
2835,Isaias,20200804a_jpgs,S21770583.jpg,2020/08/04,0.058266692,5f62a6be50f5d68a338a4572,34.2412624966084,-77.7707040017865
2836,Isaias,20200804a_jpgs,S21773849.jpg,2020/08/04,0.015638025,5f62a6be50f5d68a338a483b,33.7807344275834,-78.75790401522259
2837,Isaias,20200804a_jpgs,S21767928.jpg,2020/08/04,0.59320515,5f62a6be50f5d68a338a4313,34.7168354932031,-76.6732257954667
2838,Isaias,20200804a_jpgs,S21765880.jpg,2020/08/04,0.9958162,5f62a6bd50f5d68a338a4112,35.225302855822704,-75.6467106481037
2839,Isaias,20200804a_jpgs,C21767994.jpg,2020/08/04,9.738735e-12,5f62a6bd50f5d68a338a3d94,34.714790040954,-76.72518633291959
2840,Isaias,20200804a_jpgs,S21770089.jpg,2020/08/04,0.8925334999999999,5f62a6be50f5d68a338a44e6,34.455398875759805,-77.4991100207776
2841,Isaias,20200804a_jpgs,S21769779.jpg,2020/08/04,0.19261521,5f62a6be50f5d68a338a448e,34.5539351799408,-77.29875962612358
2842,Isaias,20200804a_jpgs,S21769581.jpg,2020/08/04,0.9852327,5f62a6be50f5d68a338a4456,34.6248707265665,-77.1716439944687
2843,Isaias,20200804a_jpgs,S21770519.jpg,2020/08/04,0.0056193303,5f62a6be50f5d68a338a4560,34.272935684116895,-77.7391307839796
2844,Isaias,20200804a_jpgs,P21771530.jpg,2020/08/04,0.62303394,5f62a6bd50f5d68a338a3f94,33.9653401795942,-77.9685842988175
2845,Isaias,20200804a_jpgs,S21765719.jpg,2020/08/04,0.7936879,5f62a6bd50f5d68a338a40e4,35.236715380236795,-75.52847640655041
2846,Isaias,20200804a_jpgs,S21771671.jpg,2020/08/04,0.0002060962,5f62a6be50f5d68a338a4683,34.0643093103269,-77.915596813757
2847,Isaias,20200804a_jpgs,S21769366.jpg,2020/08/04,0.9920209000000001,5f62a6be50f5d68a338a4419,34.6679116413131,-77.01442197495541
2848,Isaias,20200804a_jpgs,P21771449.jpg,2020/08/04,1.1561252e-05,5f62a6bd50f5d68a338a3f7d,33.9063323619867,-77.99732331450559
2849,Isaias,20200804a_jpgs,C21771465.jpg,2020/08/04,1.6339436e-07,5f62a6bd50f5d68a338a3dcb,33.9166665192833,-77.9754678119985
2850,Isaias,20200804a_jpgs,S21770995.jpg,2020/08/04,4.052405e-06,5f62a6be50f5d68a338a45e7,33.990772263768605,-77.90811187447841
2851,Isaias,20200804a_jpgs,S21775034.jpg,2020/08/04,0.054077327,5f62a6be50f5d68a338a498b,33.1344597418224,-79.23377975658221
2852,Isaias,20200804a_jpgs,S21767378.jpg,2020/08/04,0.3497086,5f62a6be50f5d68a338a42bc,34.6948811770744,-76.471525014325
2853,Isaias,20200804a_jpgs,S21771713.jpg,2020/08/04,2.5231364000000004e-07,5f62a6be50f5d68a338a468f,34.091951205883,-77.9134426811777
2854,Isaias,20200804a_jpgs,S21774829.jpg,2020/08/04,0.00052471383,5f62a6be50f5d68a338a4951,33.2503606508822,-79.1814598221403
2855,Isaias,20200804a_jpgs,S21773549.jpg,2020/08/04,0.99008733,5f62a6be50f5d68a338a47e6,33.855347150619004,-78.5416557752685
2856,Isaias,20200804a_jpgs,S21774653.jpg,2020/08/04,0.0007597307,5f62a6be50f5d68a338a491f,33.3685890811999,-79.1478841842971
2857,Isaias,20200804a_jpgs,S21770717.jpg,2020/08/04,0.0021742452,5f62a6be50f5d68a338a4598,34.1677587168406,-77.82670152049171
2858,Isaias,20200804a_jpgs,S21769215.jpg,2020/08/04,0.0010609025999999998,5f62a6be50f5d68a338a43ee,34.6867662943914,-76.9025925105344
2859,Isaias,20200804a_jpgs,S21773863.jpg,2020/08/04,0.4420367,5f5c1c37016e86108aec3ce9,33.7749945748388,-78.7668118792437
2860,Isaias,20200804a_jpgs,S21773863.jpg,2020/08/04,0.4420367,5f62a6be50f5d68a338a483f,33.7749945748388,-78.7668118792437
2861,Isaias,20200804a_jpgs,P21767949.jpg,2020/08/04,0.98835444,5f62a6bd50f5d68a338a3f3e,34.694710853228,-76.69453245134379
2862,Isaias,20200804a_jpgs,P21771833.jpg,2020/08/04,0.030221725,5f62a6bd50f5d68a338a3fea,34.1678253994238,-77.968649328011
2863,Isaias,20200804a_jpgs,P21772418.jpg,2020/08/04,3.8922462e-05,5f62a6bd50f5d68a338a4013,34.0430416008125,-77.9451366486943
2864,Isaias,20200804a_jpgs,S21767054.jpg,2020/08/04,0.9379812,5f62a6be50f5d68a338a4260,34.8468722797446,-76.3272962614326
2865,Isaias,20200804a_jpgs,S21773930.jpg,2020/08/04,0.8556761,5f62a6be50f5d68a338a4852,33.7481976467576,-78.8082355323693
2866,Isaias,20200804a_jpgs,S21770639.jpg,2020/08/04,0.027927293,5f62a6be50f5d68a338a4582,34.2098930844445,-77.79405219768809
2867,Isaias,20200804a_jpgs,S21768792.jpg,2020/08/04,0.9909026,5f62a6be50f5d68a338a4376,34.6689170751872,-76.5859726729578
2868,Isaias,20200804a_jpgs,S21772459.jpg,2020/08/04,0.3334223,5f62a6be50f5d68a338a46e6,34.02170786282,-77.98185848037942
2869,Isaias,20200804a_jpgs,S21766045.jpg,2020/08/04,0.5769611,5f62a6bd50f5d68a338a4141,35.1914950625436,-75.75471279251141
2870,Isaias,20200804a_jpgs,P21771632.jpg,2020/08/04,1.1551025e-09,5f62a6bd50f5d68a338a3fb1,34.0313414042407,-77.9436886903865
2871,Isaias,20200804a_jpgs,C21771497.jpg,2020/08/04,1.6251899e-05,5f62a6bd50f5d68a338a3dd4,33.9392423464768,-77.9660270691804
2872,Isaias,20200804a_jpgs,S21775185.jpg,2020/08/04,0.0009137923,5f62a6be50f5d68a338a49b6,33.0770787670205,-79.33328425957309
2873,Isaias,20200804a_jpgs,C21767839.jpg,2020/08/04,1.0185212e-09,5f62a6bd50f5d68a338a3d68,34.6643624192859,-76.625696080956
2874,Isaias,20200804a_jpgs,S21769384.jpg,2020/08/04,0.96957785,5f62a6be50f5d68a338a441e,34.6649760799959,-77.0276221323295
2875,Isaias,20200804a_jpgs,P21771667.jpg,2020/08/04,0.00013066559,5f62a6bd50f5d68a338a3fbb,34.0550274211864,-77.9464677652631
2876,Isaias,20200804a_jpgs,S21774554.jpg,2020/08/04,0.37758154,5f62a6be50f5d68a338a4903,33.432706791718196,-79.1206027116168
2877,Isaias,20200804a_jpgs,S21773652.jpg,2020/08/04,0.98726094,5f62a6be50f5d68a338a4803,33.8370691752435,-78.6165432028752
2878,Isaias,20200804a_jpgs,S21766551.jpg,2020/08/04,0.98883355,5f62a6bd50f5d68a338a41d1,35.0461182818282,-76.06176312644871
2879,Isaias,20200804a_jpgs,S21773243.jpg,2020/08/04,0.9826780999999999,5f62a6be50f5d68a338a478f,33.914789051103504,-78.30860213286509
2880,Isaias,20200804a_jpgs,C21768037.jpg,2020/08/04,2.0858378e-11,5f62a6bd50f5d68a338a3da0,34.7188686144785,-76.7567213346396
2881,Isaias,20200804a_jpgs,S21777013.jpg,2020/08/04,0.91704404,5f62a6be50f5d68a338a4af9,32.8406817747951,-79.9085446361602
2882,Isaias,20200804a_jpgs,P21771480.jpg,2020/08/04,9.197116e-10,5f62a6bd50f5d68a338a3f86,33.930559537742,-77.9893056708463
2883,Isaias,20200804a_jpgs,S21769134.jpg,2020/08/04,0.6958916999999999,5f62a6be50f5d68a338a43d7,34.6953000657141,-76.8427157305374
2884,Isaias,20200804a_jpgs,S21774738.jpg,2020/08/04,0.9866268,5f62a6be50f5d68a338a4937,33.3131724780456,-79.1637840263605
2885,Isaias,20200804a_jpgs,S21771445.jpg,2020/08/04,0.5612939,5f62a6be50f5d68a338a4643,33.8982567762416,-77.96690310612009
2886,Isaias,20200804a_jpgs,S21766042.jpg,2020/08/04,0.6003641,5f62a6bd50f5d68a338a4140,35.1921350605744,-75.7524421565676
2887,Isaias,20200804a_jpgs,S21770050.jpg,2020/08/04,0.59038365,5f62a6be50f5d68a338a44db,34.4693220259869,-77.4743503694234
2888,Isaias,20200804a_jpgs,S21771808.jpg,2020/08/04,0.84301764,5f62a6be50f5d68a338a46aa,34.162978454107105,-77.9273687432307
2889,Isaias,20200804a_jpgs,S21773443.jpg,2020/08/04,0.98273784,5f62a6be50f5d68a338a47c8,33.8829053986715,-78.46390878805892
2890,Isaias,20200804a_jpgs,C21767853.jpg,2020/08/04,9.066984e-06,5f62a6bd50f5d68a338a3d6c,34.6721884449176,-76.6327219778658
2891,Isaias,20200804a_jpgs,S21776422.jpg,2020/08/04,0.8693146,5f62a6be50f5d68a338a4a94,32.7550912667759,-79.8413671188252
2892,Isaias,20200804a_jpgs,S21773461.jpg,2020/08/04,0.95980275,5f62a6be50f5d68a338a47cd,33.8775152821771,-78.4768729808775
2893,Isaias,20200804a_jpgs,S21770509.jpg,2020/08/04,0.0005660119,5f62a6be50f5d68a338a455d,34.2771468551555,-77.7337586169868
2894,Isaias,20200804a_jpgs,S21766484.jpg,2020/08/04,0.06262274,5f62a6bd50f5d68a338a41be,35.063396550681,-76.0186865688215
2895,Isaias,20200804a_jpgs,S21768048.jpg,2020/08/04,8.034044e-09,5f62a6be50f5d68a338a4335,34.730712495715,-76.76386388803358
2896,Isaias,20200804a_jpgs,S21766885.jpg,2020/08/04,0.9053639000000001,5f62a6bd50f5d68a338a4230,34.914066996691396,-76.2391980414496
2897,Isaias,20200804a_jpgs,C21777007.jpg,2020/08/04,0.5414437,5f5c1c37016e86108aec3ca4,32.8405794026477,-79.8934703097325
2898,Isaias,20200804a_jpgs,C21777007.jpg,2020/08/04,0.5414437,5f62a6bd50f5d68a338a3f14,32.8405794026477,-79.8934703097325
2899,Isaias,20200804a_jpgs,S21770195.jpg,2020/08/04,0.06476618,5f62a6be50f5d68a338a4504,34.4146039440349,-77.56354032086709
2900,Isaias,20200804a_jpgs,S21771151.jpg,2020/08/04,1.1250344e-05,5f62a6be50f5d68a338a4613,33.8958792910225,-77.9505495235686
2901,Isaias,20200804a_jpgs,S21771403.jpg,2020/08/04,0.5156791000000001,5f5c1c37016e86108aec3cdf,33.868845900391506,-77.9765330504557
2902,Isaias,20200804a_jpgs,S21771403.jpg,2020/08/04,0.5156791000000001,5f62a6be50f5d68a338a4637,33.868845900391506,-77.9765330504557
2903,Isaias,20200804a_jpgs,S21767924.jpg,2020/08/04,0.44616884,5f5c1c37016e86108aec3cc0,34.7179355058961,-76.66964361431741
2904,Isaias,20200804a_jpgs,S21767924.jpg,2020/08/04,0.44616884,5f62a6be50f5d68a338a4312,34.7179355058961,-76.66964361431741
2905,Isaias,20200804a_jpgs,S21773934.jpg,2020/08/04,0.90909934,5f62a6be50f5d68a338a4853,33.7477542029515,-78.81139215447129
2906,Isaias,20200804a_jpgs,C21771437.jpg,2020/08/04,7.131068e-10,5f62a6bd50f5d68a338a3dc3,33.8964293651089,-77.98307155198
2907,Isaias,20200804a_jpgs,P21771646.jpg,2020/08/04,7.4053177e-09,5f62a6bd50f5d68a338a3fb5,34.0410389473037,-77.9445457569768
2908,Isaias,20200804a_jpgs,S21767368.jpg,2020/08/04,0.06871896,5f62a6be50f5d68a338a42b9,34.699595204306995,-76.4659226411115
2909,Isaias,20200804a_jpgs,P21772619.jpg,2020/08/04,0.6262664000000001,5f62a6bd50f5d68a338a404c,33.9088254494293,-77.998026509314
2910,Isaias,20200804a_jpgs,S21769648.jpg,2020/08/04,0.69989187,5f62a6be50f5d68a338a4469,34.6035432680381,-77.2179166221091
2911,Isaias,20200804a_jpgs,S21771193.jpg,2020/08/04,2.0981755e-05,5f62a6be50f5d68a338a461f,33.8669208316689,-77.9598608758635
2912,Isaias,20200804a_jpgs,C21772474.jpg,2020/08/04,4.0817120000000006e-16,5f62a6bd50f5d68a338a3e6d,34.0066874703124,-77.97062973430309
2913,Isaias,20200804a_jpgs,S21765764.jpg,2020/08/04,0.8757378,5f62a6bd50f5d68a338a40f1,35.236684046030504,-75.5615626638665
2914,Isaias,20200804a_jpgs,S21776542.jpg,2020/08/04,0.5676879,5f62a6be50f5d68a338a4ab6,32.8105553487422,-79.89607309021609
2915,Isaias,20200804a_jpgs,S21774212.jpg,2020/08/04,0.1554573,5f62a6be50f5d68a338a48a2,33.6167945485579,-78.96283922737591
2916,Isaias,20200804a_jpgs,S21775140.jpg,2020/08/04,0.5445529,5f5c1c37016e86108aec3cf9,33.1022529179872,-79.3027280110124
2917,Isaias,20200804a_jpgs,S21775140.jpg,2020/08/04,0.5445529,5f62a6be50f5d68a338a49a9,33.1022529179872,-79.3027280110124
2918,Isaias,20200804a_jpgs,S21767544.jpg,2020/08/04,0.28040096,5f62a6be50f5d68a338a42eb,34.6050038953643,-76.5334142052966
2919,Isaias,20200804a_jpgs,S21775175.jpg,2020/08/04,0.00241745,5f62a6be50f5d68a338a49b3,33.085677497958,-79.3309638714389
2920,Isaias,20200804a_jpgs,S21774480.jpg,2020/08/04,0.6826401,5f62a6be50f5d68a338a48ee,33.4775912268236,-79.0911118774255
2921,Isaias,20200804a_jpgs,S21769853.jpg,2020/08/04,0.9794103000000001,5f62a6be50f5d68a338a44a3,34.5286578634664,-77.34408564075409
2922,Isaias,20200804a_jpgs,S21769800.jpg,2020/08/04,0.23423077,5f62a6be50f5d68a338a4494,34.545878217375495,-77.31162171680329
2923,Isaias,20200804a_jpgs,S21770449.jpg,2020/08/04,0.7536951,5f62a6be50f5d68a338a454c,34.305631262743304,-77.7085809300009
2924,Isaias,20200804a_jpgs,S21775888.jpg,2020/08/04,0.65140426,5f62a6be50f5d68a338a4a4e,32.8147503805515,-79.7225219566261
2925,Isaias,20200804a_jpgs,S21766582.jpg,2020/08/04,0.99488044,5f62a6bd50f5d68a338a41da,35.036956022980696,-76.08196739168109
2926,Isaias,20200804a_jpgs,C21776419.jpg,2020/08/04,0.22372055,5f62a6bd50f5d68a338a3eb0,32.7440332311929,-79.8483364787501
2927,Isaias,20200804a_jpgs,S21770445.jpg,2020/08/04,0.302208,5f62a6be50f5d68a338a454b,34.3069813357511,-77.7057394083418
2928,Isaias,20200804a_jpgs,P21767882.jpg,2020/08/04,0.02797117,5f62a6bd50f5d68a338a3f2b,34.6737241047702,-76.659514752377
2929,Isaias,20200804a_jpgs,P21768054.jpg,2020/08/04,0.20913237,5f62a6bd50f5d68a338a3f5c,34.7037978237998,-76.76833251142591
